%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
            6.975       -1.1183766          0.65625       -900748.45   -1.6532535e+08        1343294.2 
            7.775       -1.0388743          0.65625        1592634.2   -1.6466769e+08        1658542.7 
            7.575       -1.0121509          0.65625        886705.93    -1.651515e+08        1033176.4 
            7.375      -0.98542743          0.65625        262673.37   -1.6518371e+08        892001.75 
            7.175      -0.95870397          0.65625       -300868.41   -1.6529568e+08        881825.53 
            6.975      -0.93198052          0.65625       -782702.26    -1.657532e+08        1171525.1 
            7.775      -0.83109947          0.65625        1338162.3   -1.6557493e+08        1387760.1 
            7.575      -0.80972071          0.65625           762819   -1.6582136e+08         869179.5 
            7.375      -0.78834194          0.65625        235105.56   -1.6578876e+08        755325.55 
            7.175      -0.76696318          0.65625       -258353.07   -1.6583417e+08        753048.96 
            6.975      -0.74558441          0.65625       -691590.08   -1.6615526e+08        1013725.5 
            7.775       -0.6233246          0.65625        1082168.2   -1.6630466e+08        1129492.4 
            7.575      -0.60729053          0.65625        615308.02   -1.6637344e+08        713211.21 
            7.375      -0.59125646          0.65625        176918.21   -1.6630003e+08        625801.92 
            7.175      -0.57522238          0.65625        -243441.2   -1.6630139e+08        631888.55 
            6.975      -0.55918831          0.65625       -618043.22   -1.6651468e+08        866279.64 
            7.775      -0.41554974          0.65625        828345.13   -1.6688241e+08        880175.18 
            7.575      -0.40486035          0.65625         457069.6   -1.6682207e+08        563433.44 
            7.375      -0.39417097          0.65625        101493.65   -1.6672177e+08        501662.22 
            7.175      -0.38348159          0.65625       -245002.21   -1.6669415e+08        516156.51 
            6.975      -0.37279221          0.65625       -555642.46   -1.6682314e+08        726791.28 
            7.775      -0.20777487          0.65625        576015.01   -1.6732277e+08        637221.14 
            7.575      -0.20243018          0.65625        293120.32   -1.6717525e+08        417442.48 
            7.375      -0.19708549          0.65625         17664.71   -1.6705771e+08        381338.34 
            7.175      -0.19174079          0.65625       -255915.94   -1.6701143e+08        404485.53 
            6.975       -0.1863961          0.65625       -500960.81    -1.670767e+08        593080.13 
            7.775   -9.2981178e-16          0.65625         326246.2   -1.6763395e+08        397897.51 
            7.575   -1.0338952e-15          0.65625        127909.31   -1.6743795e+08        274079.43 
            7.375   -1.0338952e-15          0.65625       -70742.932   -1.6731072e+08        263308.83 
            7.175   -1.0130785e-15          0.65625       -272570.61   -1.6725379e+08        295407.19 
            6.975    -1.047773e-15          0.65625       -451390.43   -1.6727362e+08         463367.5 
            7.775       0.20777487          0.65625        77533.445     -1.67819e+08        160373.24 
            7.575       0.20243018          0.65625       -37593.378   -1.6761318e+08        132005.18 
            7.375       0.19708549          0.65625       -160574.07   -1.6748288e+08        146572.13 
            7.175       0.19174079          0.65625       -291682.29   -1.6742198e+08        187842.02 
            6.975        0.1863961          0.65625       -404869.94   -1.6741365e+08        336128.21 
            7.775       0.41554974          0.65625       -171600.24   -1.6787823e+08       -77123.772 
            7.575       0.40486035          0.65625       -202430.07   -1.6770048e+08       -10081.832 
            7.375       0.39417097          0.65625       -248718.21   -1.6757443e+08        30169.808 
            7.175       0.38348159          0.65625       -310070.44   -1.6751726e+08        80759.257 
            6.975       0.37279221          0.65625       -359475.16   -1.6749779e+08        209921.99 
            7.775        0.6233246          0.65625       -419961.91   -1.6780689e+08       -317159.41 
            7.575       0.60729053          0.65625       -362133.92   -1.6769749e+08       -153197.38 
            7.375       0.59125646          0.65625        -331473.1   -1.6758491e+08       -87280.171 
            7.175       0.57522238          0.65625       -324404.34   -1.6754122e+08       -27131.826 
            6.975       0.55918831          0.65625       -312980.02   -1.6752853e+08        83246.804 
            7.775       0.83109947          0.65625       -668010.21   -1.6759392e+08       -562011.47 
            7.575       0.80972071          0.65625       -511610.75   -1.6759895e+08       -299526.89 
            7.375       0.78834194          0.65625       -400138.78   -1.6751321e+08       -207100.54 
            7.175       0.76696318          0.65625       -328017.04   -1.6749723e+08       -136897.31 
            6.975       0.74558441          0.65625       -262631.35   -1.6751068e+08       -45559.554 
            7.775        1.0388743          0.65625        -911590.8    -1.672174e+08       -814786.67 
            7.575        1.0121509          0.65625       -637606.07   -1.6739339e+08       -450547.56 
            7.375       0.98542743          0.65625       -441339.53   -1.6735803e+08        -330684.7 
            7.175       0.95870397          0.65625       -310341.18   -1.6739129e+08       -250276.14 
            6.975       0.93198052          0.65625       -203002.51   -1.6745359e+08       -178116.97 
            7.775        1.2466492          0.65625       -1145330.7   -1.6663689e+08       -1078618.9 
            7.575        1.2145811          0.65625       -718914.93   -1.6705862e+08       -608351.77 
            7.375        1.1825129          0.65625        -428106.6   -1.6711743e+08       -460202.35 
            7.175        1.1504448          0.65625       -251148.16   -1.6723457e+08       -369160.85 
            6.975        1.1183766          0.65625       -126131.61   -1.6737561e+08       -316900.97 
            7.775        1.4544241          0.65625       -1353318.5   -1.6577631e+08       -1357924.3 
            7.575        1.4170112          0.65625       -713212.78    -1.665552e+08       -775584.36 
            7.375        1.3795984          0.65625        -314415.3   -1.6678514e+08       -597032.39 
            7.175        1.3421856          0.65625       -114562.25   -1.6704777e+08       -494601.15 
            6.975        1.3047727          0.65625       -17416.198   -1.6731067e+08       -464131.28 
            7.775        1.6621989          0.65625       -1509863.4   -1.6449811e+08       -1660551.2 
            7.575        1.6194414          0.65625       -540550.86   -1.6580856e+08       -957702.71 
            7.375        1.5766839          0.65625       -9006.6983   -1.6635231e+08       -745600.14 
            7.175        1.5339264          0.65625         161472.1   -1.6687138e+08       -629965.59 
            6.975        1.4911688          0.65625        145531.41   -1.6731901e+08       -622960.09 
            7.775        1.8699738          0.65625       -1555947.6   -1.6254237e+08       -1996080.3 
            7.575        1.8218716          0.65625       -47646.166   -1.6467751e+08       -1158229.4 
            7.375        1.7737694          0.65625        655118.73   -1.6580227e+08       -909751.85 
            7.175        1.7256671          0.65625        702437.29    -1.667798e+08       -779816.25 
            6.975        1.6775649          0.65625        411089.18   -1.6751185e+08       -798061.51 
            7.775        2.0777487          0.65625       -1398301.8    -1.594328e+08         -2382363 
            7.575        2.0243018          0.65625        1037665.5   -1.6289291e+08       -1388769.5 
            7.375        1.9708549          0.65625        1994908.4   -1.6508809e+08       -1095220.8 
            7.175        1.9174079          0.65625          1738894    -1.669087e+08       -946780.09 
            6.975         1.863961          0.65625        862886.03   -1.6809901e+08       -994415.63 
            7.775        2.2855235          0.65625       -888375.14    -1.543306e+08       -2850850.7 
            7.575        2.2267319          0.65625        3177770.7   -1.5992733e+08       -1665353.5 
            7.375        2.1679403          0.65625        4586566.4   -1.6408007e+08       -1313376.3 
            7.175        2.1091487          0.65625        3721448.8   -1.6749536e+08       -1138416.7 
            6.975        2.0503571          0.65625        1670496.7   -1.6947544e+08       -1218494.4 
            7.775        2.4932984          0.65625        125278.29   -1.4588443e+08       -3474528.5 
            7.575        2.4291621          0.65625          7043494   -1.5475568e+08       -2022481.9 
            7.375        2.3650258          0.65625        9462460.9   -1.6235305e+08       -1583081.5 
            7.175        2.3008895          0.65625          7572788   -1.6891169e+08       -1364273.7 
            6.975        2.2367532          0.65625        3198580.9   -1.7242504e+08         -1478814 
            7.775        2.7010733          0.65625        1760878.4   -1.3210105e+08       -4419091.2 
            7.575        2.6315923          0.65625         13384954   -1.4559401e+08       -2573470.3 
            7.375        2.5621113          0.65625         18305039   -1.5846686e+08       -1959461.1 
            7.175        2.4926303          0.65625         15274158   -1.7156494e+08       -1640431.4 
            6.975        2.4231493          0.65625        6316660.4    -1.786032e+08       -1781052.2 
            7.775        2.9088481          0.65625        3966102.8   -1.1299844e+08       -4580675.6 
            7.575        2.8340225          0.65625         20828796   -1.3044968e+08       -3110647.2 
            7.375        2.7591968          0.65625         32307253   -1.4837097e+08       -2520100.9 
            7.175        2.6843711          0.65625         31506637   -1.7347439e+08       -1997198.6 
            6.975        2.6095454          0.65625         14136554   -1.9235156e+08       -2153154.7 
            7.775         3.116623          0.65625        8338983.1        -88428135         -4732108 
            7.575        3.0364526          0.65625         30853728   -1.0927271e+08       -2605529.1 
            7.375        2.9562823          0.65625         47826965   -1.3040776e+08       -2124617.2 
            7.175        2.8761119          0.65625         61734940   -1.5968883e+08       -1903540.6 
            6.975        2.7959415          0.65625         36101460   -2.2546221e+08       -1969165.6 
            7.775        -3.116623          0.46875       -7984654.2        -85020492        5720091.2 
            7.575       -3.0364526          0.46875        -28983795   -1.0371294e+08        3403906.7 
            7.375       -2.9562823          0.46875        -44961176   -1.2374165e+08        2553520.1 
            7.175       -2.8761119          0.46875        -58636146     -1.51033e+08        2190583.9 
            6.975       -2.7959415          0.46875        -35199531   -2.1133755e+08        1963358.7 
            7.775       -2.9088481          0.46875       -4233279.9   -1.1172565e+08        4514810.5 
            7.575       -2.8340225          0.46875        -19678249    -1.242465e+08          3296242 
            7.375       -2.7591968          0.46875        -30359465    -1.414658e+08        2586928.3 
            7.175       -2.6843711          0.46875        -30122667   -1.6507874e+08        2317582.9 
            6.975       -2.6095454          0.46875        -14485745   -1.8139353e+08        2765680.1 
            7.775       -2.7010733          0.46875       -1825134.6   -1.3026459e+08        4022524.8 
            7.575       -2.6315923          0.46875        -12243956   -1.3930133e+08        2854274.4 
            7.375       -2.5621113          0.46875        -17410453   -1.5165479e+08        2282849.7 
            7.175       -2.4926303          0.46875        -15166504   -1.6426579e+08        2215899.5 
            6.975       -2.4231493          0.46875       -6954837.4   -1.7010594e+08        2657621.4 
            7.775       -2.4932984          0.46875       -372721.95    -1.430717e+08        3378097.3 
            7.575       -2.4291621          0.46875       -6554514.9   -1.4873369e+08        2426005.1 
            7.375       -2.3650258          0.46875       -9242207.2   -1.5619175e+08          1991594 
            7.175       -2.3008895          0.46875       -7876500.4   -1.6270607e+08        1988043.8 
            6.975       -2.2367532          0.46875       -3837855.7   -1.6546949e+08        2370429.4 
            7.775       -2.2855235          0.46875         636037.2   -1.5111617e+08        2882945.1 
            7.575       -2.2267319          0.46875       -2976831.4   -1.5438778e+08        2089703.2 
            7.375       -2.1679403          0.46875       -4660418.1   -1.5860101e+08        1736771.6 
            7.175       -2.1091487          0.46875         -4186708   -1.6211895e+08        1747181.6 
            6.975       -2.0503571          0.46875       -2300890.1   -1.6362615e+08        2075741.1 
            7.775       -2.0777487          0.46875          1180731   -1.5613563e+08          2493805 
            7.575       -2.0243018          0.46875       -970199.82   -1.5791006e+08        1814181.2 
            7.375       -1.9708549          0.46875       -2191530.8   -1.6024561e+08        1514633.9 
            7.175       -1.9174079          0.46875       -2256064.5   -1.6221281e+08        1527799.9 
            6.975        -1.863961          0.46875       -1478963.7   -1.6310466e+08        1813616.1 
            7.775       -1.8699738          0.46875        1397867.2   -1.5934461e+08          2169546 
            7.575       -1.8218716          0.46875        68570.433   -1.6025803e+08        1580895.9 
            7.375       -1.7737694          0.46875       -890640.48   -1.6154517e+08          1322469 
            7.175       -1.7256671          0.46875       -1225892.6   -1.6267252e+08        1335713.7 
            6.975       -1.6775649          0.46875       -1016472.7   -1.6322433e+08        1586836.4 
            7.775       -1.6621989          0.46875        1423279.4    -1.614962e+08        1889895.5 
            7.575       -1.6194414          0.46875        557138.35   -1.6193723e+08          1379126 
            7.375       -1.5766839          0.46875        -229778.6   -1.6263695e+08        1154114.8 
            7.175       -1.5339264          0.46875       -674673.79    -1.632931e+08        1167056.4 
            6.975       -1.4911688          0.46875       -745531.83   -1.6364441e+08        1390295.2 
            7.775       -1.4544241          0.46875        1342588.8   -1.6302496e+08        1641475.9 
            7.575       -1.4170112          0.46875        745614.84   -1.6321003e+08        1198789.7 
            7.375       -1.3795984          0.46875        88640.549   -1.6357754e+08        1005017.5 
            7.175       -1.3421856          0.46875       -383871.68   -1.6395922e+08        1019282.4 
            6.975       -1.3047727          0.46875       -583522.89   -1.6418588e+08        1218195.9 
            7.775       -1.2466492          0.46875        1211611.5   -1.6417307e+08        1416570.2 
            7.575       -1.2145811          0.46875        775357.11   -1.6421681e+08        1036453.6 
            7.375       -1.1825129          0.46875        219972.47   -1.6439321e+08        871307.64 
            7.175       -1.1504448          0.46875       -233791.34   -1.6461131e+08        886912.49 
            6.975       -1.1183766          0.46875       -481504.47   -1.6475527e+08        1064538.4 
            7.775       -1.0388743          0.46875        1055016.9   -1.6507053e+08          1208100 
            7.575       -1.0121509          0.46875        721180.03   -1.6503731e+08        886487.31 
            7.375      -0.98542743          0.46875        250666.04   -1.6509881e+08        748081.51 
            7.175      -0.95870397          0.46875       -164079.73   -1.6521465e+08        765702.75 
            6.975      -0.93198052          0.46875       -416079.51   -1.6530336e+08        925198.47 
            7.775      -0.83109947          0.46875        888047.26   -1.6578936e+08        1012083.7 
            7.575      -0.80972071          0.46875         623315.7   -1.6571358e+08        745945.98 
            7.375      -0.78834194          0.46875        226018.43   -1.6570494e+08        633582.27 
            7.175      -0.76696318          0.46875       -139404.19   -1.6575261e+08         653898.1 
            6.975      -0.74558441          0.46875       -372578.48   -1.6580429e+08        797075.44 
            7.775       -0.6233246          0.46875        716359.75   -1.6637032e+08        825631.84 
            7.575      -0.60729053          0.46875        501625.82   -1.6627053e+08        612490.47 
            7.375      -0.59125646          0.46875        171824.55   -1.6621736e+08        525380.38 
            7.175      -0.57522238          0.46875       -140248.89   -1.6621958e+08        549085.04 
            6.975      -0.55918831          0.46875       -343383.87   -1.6624457e+08        677232.14 
            7.775      -0.41554974          0.46875        544689.81   -1.6683664e+08        646061.71 
            7.575      -0.40486035          0.46875        369111.46   -1.6672385e+08        484544.78 
            7.375      -0.39417097          0.46875        100626.84   -1.6663987e+08        421896.73 
            7.175      -0.38348159          0.46875       -155744.96   -1.6661274e+08        449242.75 
            6.975      -0.37279221          0.46875       -322148.58   -1.6661813e+08        563761.65 
            7.775      -0.20777487          0.46875        372365.75    -1.672015e+08        471279.03 
            7.575      -0.20243018          0.46875        230755.66     -1.67081e+08        359858.49 
            7.375      -0.19708549          0.46875        21997.722   -1.6697682e+08        321718.76 
            7.175      -0.19174079          0.46875       -179462.32   -1.6693054e+08        353101.13 
            6.975       -0.1863961          0.46875       -306696.41   -1.6692292e+08        454893.52 
            7.775   -9.7838404e-16          0.46875         201874.9   -1.6747181e+08         299156.2 
            7.575   -9.7838404e-16          0.46875        91241.293   -1.6734586e+08        237428.69 
            7.375   -9.7491459e-16          0.46875       -61110.007   -1.6723097e+08        223494.27 
            7.175   -8.9164787e-16          0.46875       -208001.05   -1.6717348e+08        259255.17 
            6.975   -9.5062846e-16          0.46875       -294761.89   -1.6715828e+08        349044.21 
            7.775       0.20777487          0.46875        31988.259   -1.6764916e+08        128437.83 
            7.575       0.20243018          0.46875       -48551.254   -1.6752195e+08        116146.08 
            7.375       0.19708549          0.46875       -145421.37   -1.6740395e+08        126414.27 
            7.175       0.19174079          0.46875       -238457.33   -1.6734201e+08        166798.01 
            6.975        0.1863961          0.46875       -284962.76   -1.6732488e+08        245074.56 
            7.775       0.41554974          0.46875       -138508.79   -1.6773473e+08       -42079.276 
            7.575       0.40486035          0.46875       -187750.27   -1.6760835e+08       -5066.1419 
            7.375       0.39417097          0.46875       -227692.69   -1.6749652e+08        29709.603 
            7.175       0.38348159          0.46875       -268006.48   -1.6743776e+08        74868.042 
            6.975       0.37279221          0.46875       -276019.91   -1.6742398e+08        141905.05 
            7.775        0.6233246          0.46875       -307030.04   -1.6772441e+08        -214390.6 
            7.575       0.60729053          0.46875       -321631.91   -1.6760389e+08       -127067.22 
            7.375       0.59125646          0.46875       -305055.93   -1.6750839e+08       -67837.541 
            7.175       0.57522238          0.46875       -293441.17   -1.6746241e+08       -17759.815 
            6.975       0.55918831          0.46875        -265934.8   -1.6745824e+08        38163.097 
            7.775       0.83109947          0.46875       -474083.21   -1.6760789e+08       -390324.73 
            7.575       0.80972071          0.46875       -445102.52   -1.6750394e+08       -251906.41 
            7.375       0.78834194          0.46875       -368002.35   -1.6743794e+08       -167400.85 
            7.175       0.76696318          0.46875       -308661.45   -1.6741999e+08       -112057.23 
            6.975       0.74558441          0.46875       -253033.35   -1.6743204e+08       -67506.268 
            7.775        1.0388743          0.46875       -634554.78   -1.6736473e+08       -572186.89 
            7.575        1.0121509          0.46875       -544744.82   -1.6729579e+08        -380814.1 
            7.375       0.98542743          0.46875       -403878.91   -1.6728444e+08       -270206.34 
            7.175       0.95870397          0.46875       -303124.43   -1.6731624e+08       -209612.01 
            6.975       0.93198052          0.46875        -231655.7   -1.6735423e+08       -176410.48 
            7.775        1.2466492          0.46875       -782074.12   -1.6695655e+08       -762300.81 
            7.575        1.2145811          0.46875       -599689.96    -1.669576e+08       -515653.02 
            7.375        1.1825129          0.46875        -386284.2   -1.6704581e+08       -378153.38 
            7.175        1.1504448          0.46875       -257541.66    -1.671605e+08       -312167.89 
            6.975        1.1183766          0.46875       -195167.96   -1.6724201e+08       -290617.18 
            7.775        1.4544241          0.46875       -899959.79   -1.6631254e+08       -963906.06 
            7.575        1.4170112          0.46875       -567351.94   -1.6645023e+08       -658677.38 
            7.375        1.3795984          0.46875       -268164.87   -1.6671598e+08       -492277.14 
            7.175        1.3421856          0.46875       -136329.98    -1.669746e+08       -420551.11 
            6.975        1.3047727          0.46875       -130167.39   -1.6712655e+08       -411969.21 
            7.775        1.6621989          0.46875       -960747.42    -1.653008e+08       -1183087.3 
            7.575        1.6194414          0.46875       -367706.41   -1.6569586e+08       -814740.57 
            7.375        1.5766839          0.46875        41360.778   -1.6628596e+08       -616587.02 
            7.175        1.5339264          0.46875        122370.28   -1.6680112e+08       -537783.67 
            6.975        1.4911688          0.46875        -14828.85   -1.6706535e+08       -542843.13 
            7.775        1.8699738          0.46875       -902936.19   -1.6367009e+08       -1426207.6 
            7.575        1.8218716          0.46875        151662.99   -1.6455341e+08       -986115.66 
            7.375        1.7737694          0.46875        707568.99   -1.6573724e+08       -753786.24 
            7.175        1.7256671          0.46875        642881.86   -1.6671211e+08       -667765.53 
            6.975        1.6775649          0.46875        198167.33   -1.6716582e+08       -686874.16 
            7.775        2.0777487          0.46875        -630387.8    -1.609621e+08       -1704827.9 
            7.575        2.0243018          0.46875        1263086.8   -1.6275308e+08       -1181693.1 
            7.375        1.9708549          0.46875        2049683.1   -1.6502352e+08       -907379.45 
            7.175        1.9174079          0.46875        1655104.2   -1.6684432e+08       -811425.74 
            6.975         1.863961          0.46875        589945.58   -1.6763205e+08       -846997.07 
            7.775        2.2855235          0.46875        11441.852   -1.5637219e+08       -2036267.1 
            7.575        2.2267319          0.46875        3426336.1   -1.5976534e+08       -1410726.4 
            7.375        2.1679403          0.46875        4640598.2    -1.640191e+08         -1083344 
            7.175        2.1091487          0.46875        3607466.6   -1.6744075e+08       -972385.97 
            6.975        2.0503571          0.46875        1328502.7   -1.6885244e+08       -1025717.5 
            7.775        2.4932984          0.46875        1184916.3   -1.4859345e+08       -2456001.2 
            7.575        2.4291621          0.46875        7314705.9   -1.5456824e+08       -1689256.5 
            7.375        2.3650258          0.46875        9516175.3   -1.6230796e+08       -1286326.8 
            7.175        2.3008895          0.46875        7423575.2   -1.6888091e+08       -1150042.9 
            6.975        2.2367532          0.46875          2777016   -1.7160515e+08       -1222665.3 
            7.775        2.7010733          0.46875        2889793.6   -1.3576582e+08       -2993386.7 
            7.575        2.6315923          0.46875         13544606   -1.4537796e+08       -2042117.7 
            7.375        2.5621113          0.46875         18331945   -1.5844108e+08         -1522937 
            7.175        2.4926303          0.46875         15092993   -1.7160639e+08       -1331558.1 
            6.975        2.4231493          0.46875        5803995.4   -1.7754815e+08       -1423248.1 
            7.775        2.9088481          0.46875        5650333.9   -1.1681131e+08       -3297716.8 
            7.575        2.8340225          0.46875         21739698   -1.3021363e+08       -2376916.5 
            7.375        2.7591968          0.46875         32466125   -1.4854357e+08       -1764872.7 
            7.175        2.6843711          0.46875         31235918   -1.7383098e+08       -1440718.8 
            6.975        2.6095454          0.46875         13493213   -1.9104509e+08       -1580810.2 
            7.775         3.116623          0.46875        9879176.5        -89966947       -3901929.7 
            7.575        3.0364526          0.46875         31863843   -1.0919232e+08       -2346608.1 
            7.375        2.9562823          0.46875         48476361   -1.3056598e+08       -1661392.1 
            7.175        2.8761119          0.46875         62496797   -1.5989633e+08       -1366263.8 
            6.975        2.7959415          0.46875         36159870   -2.2480586e+08       -1253325.7 
            7.775        -3.116623          0.28125       -8762241.9        -84702942        2637272.7 
            7.575       -3.0364526          0.28125        -29954272   -1.0371918e+08        2087445.4 
            7.375       -2.9562823          0.28125        -45481936    -1.238612e+08          1547257 
            7.175       -2.8761119          0.28125        -58912524   -1.5125023e+08        1277508.9 
            6.975       -2.7959415          0.28125        -35264748    -2.120082e+08        1220928.9 
            7.775       -2.9088481          0.28125       -4780115.6    -1.108493e+08        2519761.1 
            7.575       -2.8340225          0.28125        -20336388    -1.241221e+08        1989907.6 
            7.375       -2.7591968          0.28125        -30702300   -1.4137921e+08        1563843.8 
            7.175       -2.6843711          0.28125        -30143834   -1.6509555e+08        1400803.5 
            6.975       -2.6095454          0.28125        -14333784   -1.8184774e+08        1446641.9 
            7.775       -2.7010733          0.28125       -2319775.8    -1.295163e+08        2235772.3 
            7.575       -2.6315923          0.28125        -12777579    -1.390563e+08        1806040.3 
            7.375       -2.5621113          0.28125        -17590567   -1.5145859e+08        1468481.2 
            7.175       -2.4926303          0.28125        -15015870   -1.6412403e+08          1391304 
            6.975       -2.4231493          0.28125       -6709504.7   -1.7020363e+08        1464073.9 
            7.775       -2.4932984          0.28125       -795634.75   -1.4239769e+08        1945181.8 
            7.575       -2.4291621          0.28125       -6977613.3    -1.484977e+08        1579168.1 
            7.375       -2.3650258          0.28125       -9345540.5   -1.5598717e+08        1317229.3 
            7.175       -2.3008895          0.28125       -7698178.9   -1.6249897e+08        1283067.9 
            6.975       -2.2367532          0.28125       -3596068.6     -1.65438e+08        1355071.2 
            7.775       -2.2855235          0.28125        268010.63   -1.5057829e+08        1673230.5 
            7.575       -2.2267319          0.28125       -3332113.6   -1.5418853e+08        1370574.8 
            7.375       -2.1679403          0.28125       -4735209.6   -1.5841188e+08        1160318.1 
            7.175       -2.1091487          0.28125       -4021059.2   -1.6191353e+08        1142668.6 
            6.975       -2.0503571          0.28125       -2080860.7   -1.6355492e+08        1209713.1 
            7.775       -2.0777487          0.28125        858533.84   -1.5570304e+08        1446032.6 
            7.575       -2.0243018          0.28125       -1277741.9    -1.577393e+08          1191562 
            7.375       -1.9708549          0.28125       -2254931.7   -1.6007811e+08        1015490.9 
            7.175       -1.9174079          0.28125       -2111240.2   -1.6202832e+08        1004577.1 
            6.975        -1.863961          0.28125         -1283558   -1.6302433e+08        1066483.8 
            7.775       -1.8699738          0.28125        1114649.8   -1.5898946e+08          1255294 
            7.575       -1.8218716          0.28125       -201482.93   -1.6010889e+08        1037874.4 
            7.375       -1.7737694          0.28125       -947579.46   -1.6139836e+08        887041.65 
            7.175       -1.7256671          0.28125       -1100811.5   -1.6251124e+08        879647.44 
            6.975       -1.6775649          0.28125       -844210.33   -1.6314348e+08        936861.95 
            7.775       -1.6621989          0.28125        1174716.2   -1.6120011e+08          1091050 
            7.575       -1.6194414          0.28125        319533.56   -1.6180383e+08        904036.98 
            7.375       -1.5766839          0.28125       -281527.16   -1.6250736e+08        773953.57 
            7.175       -1.5339264          0.28125       -566299.94   -1.6315244e+08         769133.9 
            6.975       -1.4911688          0.28125       -593638.17   -1.6356497e+08        821975.82 
            7.775       -1.4544241          0.28125        1125395.6   -1.6277509e+08        946036.93 
            7.575       -1.4170112          0.28125        537677.72    -1.630882e+08        785385.63 
            7.375       -1.3795984          0.28125        42868.409   -1.6346204e+08        673584.53 
            7.175       -1.3421856          0.28125       -289238.74   -1.6383543e+08        671258.44 
            6.975       -1.3047727          0.28125       -449852.94   -1.6410746e+08        720045.31 
            7.775       -1.2466492          0.28125        1023733.2   -1.6395985e+08        815193.44 
            7.575       -1.2145811          0.28125        595468.24   -1.6410347e+08        678230.64 
