%          X (in)           Y (in)           Z (in)         RealPolX         RealPolY         RealPolZ
        0.4597431             -2.3      0.091448588         27822523    3.2986267e+09   -1.4301564e+08 
        0.4597431             -2.5      0.091448588       -9675193.6    3.1486369e+09         21016236 
        0.4597431             -2.7      0.091448588   -1.8291683e+08    4.1001634e+09    8.7554536e+08 
        0.4597431             -2.9      0.091448588        -13746090    4.1226622e+09   -4.7565009e+08 
        0.4597431             -3.1      0.091448588   -1.1783722e+08    2.7710325e+09        -91636584 
        0.4597431             -3.3      0.091448588   -1.9940109e+08    2.0678728e+09    2.2172077e+08 
        0.4597431             -3.5      0.091448588   -2.2015193e+08    1.7553332e+09    3.0117248e+08 
        0.4597431             -3.7      0.091448588   -2.4366997e+08    1.6846054e+09    4.2262094e+08 
        0.4597431             -3.9      0.091448588   -3.5427691e+08    2.4237668e+09    1.0050089e+09 
        0.4597431             -4.1      0.091448588    2.0507862e+08    1.9605438e+09   -1.0436407e+09 
        0.4597431             -4.3      0.091448588         38736569    5.6579286e+08   -2.0253254e+08 
        0.4597431             -4.5      0.091448588         15177823    2.3307635e+08        -82246170 
        0.4597431             -4.7      0.091448588          6235617         91764710        -35923745 
        0.4597431             -4.9      0.091448588        2902031.3         24766815        -18235556 
     -0.091448588             -4.9        0.4597431        -25765070        -20221136       -5422641.6 
     -0.091448588             -4.7        0.4597431        -45762340        -82998294       -9486573.7 
     -0.091448588             -4.5        0.4597431        -98421074    -2.236185e+08        -20066316 
     -0.091448588             -4.3        0.4597431   -2.4548646e+08    -5.838556e+08        -49436727 
     -0.091448588             -4.1        0.4597431   -1.1845482e+09   -2.1842848e+09   -2.3657088e+08 
     -0.091448588             -3.9        0.4597431    1.3931806e+09   -1.9090266e+09    2.3797733e+08 
     -0.091448588             -3.7        0.4597431    6.6161112e+08    4.7281186e+08         95596820 
     -0.091448588             -3.5        0.4597431    4.0574625e+08    1.7433346e+09         43676449 
     -0.091448588             -3.3        0.4597431    2.8129611e+08     2.636188e+09         17731718 
     -0.091448588             -3.1        0.4597431        -32043505    3.0945053e+09        -43319166 
     -0.091448588             -2.9        0.4597431   -5.0186168e+08    2.7352647e+09   -1.3453389e+08 
     -0.091448588             -2.7        0.4597431    7.3007595e+08    3.0650409e+09     1.422178e+08 
     -0.091448588             -2.5        0.4597431         83254173    3.8671607e+09         14057889 
     -0.091448588             -2.3        0.4597431        -98164986    3.8076801e+09        -20113683 
     -0.091448588             -2.1        0.4597431        -15376768    3.6534759e+09       -3673587.3 
     -0.091448588             -1.9        0.4597431       -4287460.4    3.6161335e+09       -1459802.8 
     -0.091448588             -1.7        0.4597431       -218916.08    3.6025989e+09       -694403.96 
     -0.091448588             -1.5        0.4597431        1048276.5    3.5992663e+09       -366710.72 
     -0.091448588             -1.3        0.4597431        1119213.5    3.5990136e+09        -57866.12 
     -0.091448588             -1.1        0.4597431        998681.62    3.5990279e+09        102333.64 
     -0.091448588             -0.9        0.4597431        784183.93    3.5989805e+09        155397.63 
     -0.091448588             -0.7        0.4597431        600908.68    3.5987197e+09        183188.01 
     -0.091448588             -0.5        0.4597431        485950.34    3.5981836e+09        212090.88 
     -0.091448588             -0.3        0.4597431        452493.38    3.5973561e+09        252202.65 
     -0.091448588             -0.1        0.4597431        518189.76    3.5962438e+09        310986.49 
     -0.091448588              0.1        0.4597431        722677.58    3.5948791e+09        399270.94 
     -0.091448588              0.3        0.4597431        1151534.3    3.5933551e+09        537157.37 
     -0.091448588              0.5        0.4597431        1985328.2    3.5919243e+09        764828.79 
     -0.091448588              0.7        0.4597431        3610437.7    3.5912439e+09        1166525.1 
     -0.091448588              0.9        0.4597431        6876484.8    3.5929744e+09        1926838.9 
     -0.091448588              1.1        0.4597431         13703231    3.6012191e+09        3467950.8 
     -0.091448588              1.3        0.4597431         28516269    3.6259434e+09        6790478.2 
     -0.091448588              1.5        0.4597431         61500212    3.6915373e+09         14001263 
     -0.091448588              1.7        0.4597431    1.3746708e+08    3.8610433e+09         29424743 
     -0.091448588              1.9        0.4597431    3.1526654e+08    4.2893556e+09         64927003 
     -0.091448588              2.1        0.4597431    7.4609573e+08    5.3580802e+09    1.5101331e+08 
     -0.091448588              2.3        0.4597431    2.3736173e+09    8.6644468e+09    4.7507414e+08 
     -0.091448588              2.5        0.4597431    5.7799546e+08     1.177283e+10    1.3378019e+08 
     -0.091448588              2.7        0.4597431    1.7368042e+08    1.2428164e+10         55554678 
     -0.091448588              2.9        0.4597431    7.8093025e+08    1.3284149e+10    2.2363586e+08 
     -0.091448588              3.1        0.4597431   -2.6304105e+09    1.1134797e+10   -4.9810425e+08 
     -0.091448588              3.3        0.4597431   -1.8323039e+09    6.2106059e+09   -3.5104598e+08 
     -0.091448588              3.5        0.4597431   -1.3870526e+09    2.7239254e+09   -2.6608768e+08 
     -0.091448588              3.7        0.4597431    -1.281849e+09    -1.511569e+08   -2.4221694e+08 
     -0.091448588              3.9        0.4597431   -1.6431294e+09   -3.3933342e+09   -3.0173273e+08 
     -0.091448588              4.1        0.4597431    1.6486173e+09   -3.4062514e+09    3.2885351e+08 
     -0.091448588              4.3        0.4597431    4.2636124e+08   -1.1028247e+09         85338456 
     -0.091448588              4.5        0.4597431    1.8265262e+08   -4.5283168e+08         36717810 
     -0.091448588              4.7        0.4597431         83608953   -1.7592789e+08         16892335 
     -0.091448588              4.9        0.4597431         46181357        -45639967        9333681.8 
      -0.26042355             -4.9       0.38975138        -44893126       -5980147.3        -30511186 
      -0.26042355             -4.7       0.38975138        -84111891        -28120263        -56850342 
      -0.26042355             -4.5       0.38975138   -1.8834482e+08        -79156600   -1.2668027e+08 
      -0.26042355             -4.3       0.38975138   -4.4849114e+08   -1.6578867e+08   -3.0073858e+08 
      -0.26042355             -4.1       0.38975138   -9.7191012e+08    1.1707607e+09   -6.5126619e+08 
      -0.26042355             -3.9       0.38975138    1.3391668e+09    1.5413967e+09    7.8660227e+08 
      -0.26042355             -3.7       0.38975138    1.0365026e+09    7.5919323e+08    5.8448105e+08 
      -0.26042355             -3.5       0.38975138    6.6644598e+08    1.2952641e+09    3.3865443e+08 
      -0.26042355             -3.3       0.38975138    3.7631351e+08    1.7580112e+09    1.4861823e+08 
      -0.26042355             -3.1       0.38975138   -1.5845133e+08    2.0169157e+09   -1.9627503e+08 
      -0.26042355             -2.9       0.38975138   -8.0498815e+08    2.3265738e+09   -6.1101394e+08 
      -0.26042355             -2.7       0.38975138    1.3280464e+09    2.8067818e+09    8.8032979e+08 
      -0.26042355             -2.5       0.38975138    2.4800054e+08    3.2131483e+09    1.6101084e+08 
      -0.26042355             -2.3       0.38975138        -91831559    3.5111293e+09        -62059940 
      -0.26042355             -2.1       0.38975138        -45542696    3.6183218e+09        -31180569 
      -0.26042355             -1.9       0.38975138        -17462854    3.6018141e+09        -12405238 
      -0.26042355             -1.7       0.38975138       -5863406.1    3.5970228e+09       -4706996.6 
      -0.26042355             -1.5       0.38975138       -1333775.4    3.5972547e+09       -1596474.4 
      -0.26042355             -1.3       0.38975138       -1795.7783    3.5983992e+09       -365771.05 
      -0.26042355             -1.1       0.38975138        506454.08    3.5989449e+09        193094.55 
      -0.26042355             -0.9       0.38975138        543823.69    3.5990434e+09        337159.23 
      -0.26042355             -0.7       0.38975138        453991.38    3.5987881e+09        359720.64 
      -0.26042355             -0.5       0.38975138        360900.43    3.5982058e+09        365113.19 
      -0.26042355             -0.3       0.38975138           313711    3.5973021e+09        394883.03 
      -0.26042355             -0.1       0.38975138        348635.16    3.5960734e+09        478001.29 
      -0.26042355              0.1       0.38975138        524479.57    3.5945109e+09        657417.44 
      -0.26042355              0.3       0.38975138           967265    3.5926135e+09        1021169.8 
      -0.26042355              0.5       0.38975138        1961048.8    3.5904203e+09        1764286.5 
      -0.26042355              0.7       0.38975138        4157856.6    3.5880974e+09        3331294.3 
      -0.26042355              0.9       0.38975138        9076390.5    3.5861539e+09        6755320.3 
      -0.26042355              1.1       0.38975138         20297377    3.5859626e+09         14475855 
      -0.26042355              1.3       0.38975138         46326940    3.5909724e+09         32315845 
      -0.26042355              1.5       0.38975138     1.071458e+08    3.6100313e+09         73718646 
      -0.26042355              1.7       0.38975138    2.5206704e+08     3.668463e+09    1.7092435e+08 
      -0.26042355              1.9       0.38975138    5.9816539e+08    3.8284293e+09    4.0235908e+08 
      -0.26042355              2.1       0.38975138    1.4279302e+09    4.2123672e+09    9.5731692e+08 
      -0.26042355              2.3       0.38975138    3.3274555e+09    3.6462835e+09    2.2268158e+09 
      -0.26042355              2.5       0.38975138    1.2863778e+09    3.1782368e+09    9.0226303e+08 
      -0.26042355              2.7       0.38975138    7.3798849e+08    3.9474046e+09    5.5905286e+08 
      -0.26042355              2.9       0.38975138   -3.0990497e+08    2.1515469e+09   -1.9490789e+08 
      -0.26042355              3.1       0.38975138   -3.3714739e+09    1.0526038e+09   -2.1815959e+09 
      -0.26042355              3.3       0.38975138   -2.9417475e+09     2.122937e+09   -1.8728742e+09 
      -0.26042355              3.5       0.38975138   -2.3854753e+09    1.6363592e+09   -1.4943752e+09 
      -0.26042355              3.7       0.38975138   -2.1805967e+09    9.0411364e+08   -1.3551341e+09 
      -0.26042355              3.9       0.38975138   -1.8722806e+09    1.4478448e+09   -1.1480477e+09 
      -0.26042355              4.1       0.38975138    1.6763087e+09     8.554235e+08    1.1218751e+09 
      -0.26042355              4.3       0.38975138     8.486558e+08   -4.4929248e+08    5.6802005e+08 
      -0.26042355              4.5       0.38975138    3.6592818e+08   -1.8681562e+08    2.4521263e+08 
      -0.26042355              4.7       0.38975138    1.6286017e+08        -69472999    1.0932302e+08 
      -0.26042355              4.9       0.38975138         87689659        -17618801         58930510 
      -0.38975138             -4.9       0.26042355        -28794555         13855449        -44214753 
      -0.38975138             -4.7       0.26042355        -54629400         47899674        -83152536 
      -0.38975138             -4.5       0.26042355   -1.2255964e+08    1.1620446e+08   -1.8521947e+08 
      -0.38975138             -4.3       0.26042355   -2.8505861e+08    2.4785458e+08   -4.2896362e+08 
      -0.38975138             -4.1       0.26042355   -5.9491531e+08   -9.3851643e+08   -8.9415568e+08 
      -0.38975138             -3.9       0.26042355    8.3970404e+08   -7.7616611e+08     1.064286e+09 
      -0.38975138             -3.7       0.26042355    6.9962391e+08    9.5659633e+08      8.53613e+08 
      -0.38975138             -3.5       0.26042355    5.0541583e+08    1.5928283e+09    5.6402354e+08 
      -0.38975138             -3.3       0.26042355     3.140527e+08    2.3885785e+09    2.8379823e+08 
      -0.38975138             -3.1       0.26042355        -75977660    3.2509596e+09   -2.7715524e+08 
      -0.38975138             -2.9       0.26042355   -4.9121367e+08    3.8838114e+09   -8.6354265e+08 
      -0.38975138             -2.7       0.26042355     1.015072e+09    4.2185963e+09     1.509737e+09 
      -0.38975138             -2.5       0.26042355    1.4400761e+08    4.0691239e+09    2.0888708e+08 
      -0.38975138             -2.3       0.26042355        -80243764    3.7089341e+09   -1.2120883e+08 
      -0.38975138             -2.1       0.26042355        -33954693    3.5645762e+09        -51989393 
      -0.38975138             -1.9       0.26042355        -12708728     3.578943e+09        -20166166 
      -0.38975138             -1.7       0.26042355       -4303841.1    3.5879664e+09       -7666617.8 
      -0.38975138             -1.5       0.26042355       -1030560.9    3.5937321e+09       -2654128.4 
      -0.38975138             -1.3       0.26042355       -111539.95    3.5971057e+09       -784666.13 
      -0.38975138             -1.1       0.26042355        239390.82    3.5985567e+09        72756.483 
      -0.38975138             -0.9       0.26042355         270939.1    3.5989592e+09        311281.62 
      -0.38975138             -0.7       0.26042355        207955.94     3.598784e+09         354923.5 
      -0.38975138             -0.5       0.26042355        131747.99    3.5981937e+09        355661.84 
      -0.38975138             -0.3       0.26042355        74489.798    3.5972346e+09        374461.51 
      -0.38975138             -0.1       0.26042355        58427.161    3.5958973e+09        452041.44 
      -0.38975138              0.1       0.26042355         118598.6    3.5941257e+09        646733.42 
      -0.38975138              0.3       0.26042355        331631.26    3.5917985e+09          1079414 
      -0.38975138              0.5       0.26042355        874786.25    3.5886722e+09        2023641.7 
      -0.38975138              0.7       0.26042355        2163263.7    3.5842467e+09        4114411.1 
      -0.38975138              0.9       0.26042355        5177591.2    3.5774482e+09          8846646 
      -0.38975138              1.1       0.26042355         12249358    3.5658616e+09         19778703 
      -0.38975138              1.3       0.26042355         28944803    3.5438328e+09         45443808 
