%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%             X (in)              Y (in)              Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0       -2.3333333                0        49.629762        41.056983     -0.020787149        58.580302        42.023476     -0.020787149 
                0       -2.1111111                0        31.454394        47.713886     -0.013767167        38.954621        48.774871     -0.013767167 
                0       -1.8888889                0        19.997585        53.646317     -0.009214227        26.186088        54.812555     -0.009214227 
                0       -1.6666667                0         12.69391        59.636309    -0.0062421375        17.740913        60.919911    -0.0062421375 
                0       -1.4444444                0        7.8011462        65.256874    -0.0042393853        11.879991        66.671472    -0.0042393853 
                0       -1.2222222                0        4.3689855        69.772313    -0.0028638903        7.6396994        71.333242    -0.0028638903 
                0               -1                0        1.9295576        73.119986    -0.0019332249         4.531587        74.844473    -0.0019332249 
                0      -0.77777778                0       0.19409054        75.844167    -0.0013234034        2.2447566        77.751515    -0.0013234034 
                0      -0.55555556                0       -1.0624523        78.458879   -0.00093637316       0.53350151        80.570628   -0.00093637316 
                0      -0.33333333                0       -2.0083288        81.250788   -0.00070137733      -0.78839555        83.590819   -0.00070137733 
                0      -0.11111111                0       -2.7618639        84.348224    -0.0005731291       -1.8542284        86.942745    -0.0005731291 
                0       0.11111111                0       -3.4062996        87.789392   -0.00052668232       -2.7594078        90.666719   -0.00052668232 
                0       0.33333333                0       -4.0044485        91.544032   -0.00055334982       -3.5764926        94.734012   -0.00055334982 
                0       0.55555556                0       -4.6114719        95.488049   -0.00065898505       -4.3683802        99.020893   -0.00065898505 
                0       0.77777778                0       -5.2875197        99.315315   -0.00086456579       -5.2013323        103.21951   -0.00086456579 
                0                1                0       -6.1137506        102.36098    -0.0012080883       -6.1613253        106.65977    -0.0012080883 
                0        1.2222222                0       -7.2174063        103.42305    -0.0017451015        -7.379398        108.12884    -0.0017451015 
                0        1.4444444                0        -8.813951        101.16183    -0.0025478848       -9.0740119        106.26775    -0.0025478848 
                0        1.6666667                0       -11.272865        95.500468    -0.0037245693        -11.61702        100.96857    -0.0037245693 
                0        1.8888889                0       -15.204128        87.932098    -0.0054781662       -15.620293        93.678212    -0.0054781662 
                0        2.1111111                0       -21.568944        79.625259     -0.008171022       -22.046546        85.502517     -0.008171022 
                0        2.3333333                0       -31.699934        69.577782     -0.012326479       -32.229628        75.363589     -0.012326479 
                0        2.5555556                0       -45.789245        53.782984      -0.01802566       -46.362693        59.177632      -0.01802566 
                0        2.7777778                0       -61.113725         35.02841     -0.024325548       -61.723429        39.674511     -0.024325548 
                0                3                0       -76.013963        21.596246     -0.030620501       -76.653143        25.123454     -0.030620501 
                0        3.2222222                0       -88.626029        12.819647     -0.036226035       -89.288527        14.908289     -0.036226035 
                0        3.4444444                0        -96.33923         4.066011     -0.040442115       -97.019445        4.5120505     -0.040442115 
                0        3.6666667                0       -97.401082       -8.0540796     -0.042393809       -98.093918       -9.2940526     -0.042393809 
                0        3.8888889                0        -88.59095        -25.37622     -0.039535053       -89.291781        -28.17516     -0.039535053 
                0        4.1111111                0       -69.665516        -41.09129     -0.031185235       -70.370156       -45.180325     -0.031185235 
                0        4.3333333                0        -50.08587       -49.317812     -0.021552553       -50.790552       -54.343701     -0.021552553 
                0        4.5555556                0       -36.596043       -58.487541     -0.014499626       -37.297399       -64.079634     -0.014499626 
                0        4.7777778                0       -29.466016       -88.106816     -0.010150827        -30.16106        -93.93282     -0.010150827 
                0                5                0       -27.466577       -144.04284    -0.0071625201        -28.15269        -149.8409    -0.0071625201 
                0        5.2222222                0       -28.292918       -169.56131    -0.0046374999       -28.967827       -175.14803    -0.0046374999 
                0        5.4444444                0       -28.652922        -150.3277    -0.0029340122       -29.314684       -155.58971    -0.0029340122 
                0        5.6666667                0       -27.853238       -123.03224    -0.0019578719       -28.500217       -127.91067    -0.0019578719 
                0        5.8888889                0        -26.48213       -100.90093    -0.0013846843       -27.112979       -105.37515    -0.0013846843 
                0        6.1111111                0       -24.941826       -84.293651     -0.001024557       -25.555464       -88.367747     -0.001024557 
                0        6.3333333                0       -23.404828       -71.689412   -0.00078445965       -24.000417       -75.382087   -0.00078445965 
                0        6.5555556                0       -21.936529       -61.856184   -0.00061683572       -22.513451       -65.193844   -0.00061683572 
                0        6.7777778                0        -20.55848       -53.978182    -0.0004955285       -21.116318       -56.990477    -0.0004955285 
                0                7                0       -19.274603       -47.525492   -0.00040518028       -19.813115       -50.242581   -0.00040518028 
                0        7.2222222                0       -18.081852       -42.145836   -0.00033628262       -18.600951        -44.59682   -0.00033628262 
                0        7.4444444                0       -16.974625       -37.597062   -0.00028269108       -17.474359       -39.809147   -0.00028269108 
                0        7.6666667                0       -15.946619       -33.706984   -0.00024029327       -16.427152       -35.705113   -0.00024029327 
                0        7.8888889                0       -14.991604       -30.349324   -0.00020625499       -15.453199       -32.156076   -0.00020625499 
                0        8.1111111                0       -14.103721        -27.42893   -0.00017857371       -14.546722       -29.064579   -0.00017857371 
                0        8.3333333                0       -13.277583       -24.872418   -0.00015580383       -13.702402       -26.355072   -0.00015580383 
                0        8.5555556                0       -12.508278       -22.622063   -0.00013688205       -12.915379       -23.967844   -0.00013688205 
                0        8.7777778                0       -11.791341       -20.631687   -0.00012101321       -12.181233        -21.85492   -0.00012101321 
                0                9                0       -11.122719       -18.863817   -0.00010759381       -11.495942       -19.977219   -0.00010759381 
                0        9.2222222                0       -10.498722       -17.287673   -9.6159776e-05       -10.855838       -18.302532   -9.6159776e-05 
                0        9.4444444                0       -9.9159866       -15.877705   -8.6349889e-05       -10.257573       -16.804041   -8.6349889e-05 
                0        9.6666667                0       -9.3714416       -14.612511   -7.7879955e-05       -9.6980831       -15.459223   -7.7879955e-05 
                0        9.8888889                0        -8.862275       -13.474024   -7.0524131e-05       -9.1745594       -14.249022   -7.0524131e-05 
                0        10.111111                0       -8.3859078       -12.446885   -6.4101303e-05       -8.6844204       -13.157209   -6.4101303e-05 
                0        10.333333                0       -7.9399712       -11.517958      -5.8465e-05       -8.2252904       -12.169878      -5.8465e-05 
                0        10.555556                0       -7.5222859        -10.67595   -5.3495839e-05       -7.7949805       -11.275056   -5.3495839e-05 
                0        10.777778                0       -7.1308441       -9.9111025   -4.9095811e-05       -7.3914707       -10.462386   -4.9095811e-05 
                0               11                0       -6.7637948        -9.214946   -4.5183913e-05       -7.0128952       -9.7228698   -4.5183913e-05 


