%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0        7.6666667                0        -6500.696        -178664.2     -0.016304268       -6620.3159       -217903.55     -0.016304268 
                0        7.8888889                0        -6176.089        -167931.8     -0.014860375       -6291.7926       -203656.49     -0.014860375 
                0        8.1111111                0       -5866.9273       -157685.82     -0.013677959       -5978.7964       -190266.84     -0.013677959 
                0        8.3333333                0       -5573.2408       -147995.89     -0.012683257       -5681.3648       -177763.82     -0.012683257 
                0        8.5555556                0       -5294.7594        -138890.1     -0.011827983       -5399.2331       -166138.49     -0.011827983 
                0        8.7777778                0       -5031.0337       -130370.29     -0.011079557       -5131.9561       -155359.35     -0.011079557 
                0                9                0        -4781.509       -122422.07     -0.010415351       -4878.9818       -145382.24     -0.010415351 
                0        9.2222222                0       -4545.5725       -115021.37    -0.0098192149       -4639.6994       -136156.72    -0.0098192149 
                0        9.4444444                0       -4322.5839       -108138.73    -0.0092793148       -4413.4692       -127630.06    -0.0092793149 
                0        9.6666667                0       -4111.8947       -101742.15    -0.0087867656       -4199.6432       -119749.78    -0.0087867656 
                0        9.8888889                0       -3912.8618       -95798.922    -0.0083347387       -3997.5774       -112465.14    -0.0083347387 
                0        10.111111                0       -3724.8558       -90276.749    -0.0079178721       -3806.6416       -105728.04    -0.0079178721 
                0        10.333333                0       -3547.2665       -85144.503    -0.0075318714       -3626.2241       -99493.438    -0.0075318714 
                0        10.555556                0       -3379.5067        -80372.63    -0.0071732339       -3455.7359       -93719.572     -0.007173234 
                0        10.777778                0       -3221.0143       -75933.375    -0.0068390566       -3294.6129       -88367.935    -0.0068390566 
                0               11                0       -3071.2535       -71800.873    -0.0065268974       -3142.3168       -83403.195    -0.0065268974 


