%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0       -2.3333333                0         33946.85        1902047.5       -15.989797        34699.043          2045110       -15.989797 
                0       -2.1111111                0        26194.478        2775232.7       -12.029705        26883.448        2922546.2       -12.029705 
                0       -1.8888889                0         20691.64          3851867       -9.1641626        21316.025        3999165.9       -9.1641626 
                0       -1.6666667                0        16611.011        5110493.4       -7.0165527        17170.357        5255047.6       -7.0165527 
                0       -1.4444444                0        13127.035        6231193.9       -5.2433806         13621.75        6371551.9       -5.2433806 
                0       -1.2222222                0        9874.9004        6727165.4       -3.7602933        10306.182        6862828.7       -3.7602933 
                0               -1                0        6918.4296        6585444.6       -2.6504766        7288.1772        6716569.4       -2.6504766 
                0      -0.77777778                0        4328.8461        6173164.9       -1.9101075          4639.56        6300329.9       -1.9101075 
                0      -0.55555556                0        2069.3825        5768987.1       -1.4464931        2324.0567        5893028.8       -1.4464931 
                0      -0.33333333                0        74.686742          5482096       -1.1684045        276.69927        5603999.6       -1.1684045 
                0      -0.11111111                0       -1708.3256        5338938.1       -1.0163461       -1555.3191        5459767.9       -1.0163461 
                0       0.11111111                0       -3316.3098        5342157.1      -0.95930937       -3208.4761        5463010.8      -0.95930937 
                0       0.33333333                0       -4772.7805        5491862.8       -0.9879498       -4706.2004        5613837.4       -0.9879498 
                0       0.55555556                0       -6089.9376        5785589.6        -1.112007       -6060.6857        5909747.8        -1.112007 
                0       0.77777778                0       -7268.5051        6196874.6       -1.3619777       -7272.7187        6324199.1       -1.3619777 
                0                1                0       -8299.8482        6615938.7       -1.7897459       -8333.7831        6747262.4       -1.7897459 
                0        1.2222222                0       -9185.3026          6762373       -2.4497853       -9245.3779        6898270.3       -2.4497853 
                0        1.4444444                0       -9997.3689        6266631.8       -3.3448629         -10080.2        6407253.6       -3.3448629 
                0        1.6666667                0       -10960.562        5141648.5        -4.427892       -11062.984        5286490.4        -4.427892 
                0        1.8888889                0       -12448.845        3877352.8       -5.7556398       -12567.927          4024957       -5.7556398 
                0        2.1111111                0       -14905.763        2795641.5       -7.5392563       -15038.816        2943271.1       -7.5392563 
                0        2.3333333                0       -18723.178          1916459       -10.003013       -18867.753        2059841.4       -10.003013 
                0        2.5555556                0       -23682.734        1220851.3       -13.042711        -23836.62        1354153.9       -13.042711 
                0        2.7777778                0       -29214.768        780749.41       -16.463538       -29375.982        896971.25       -16.463538 
                0                3                0       -35227.407        526884.21       -20.457723       -35394.185        618752.94       -20.457723 
                0        3.2222222                0       -40614.222        284655.28       -24.490654       -40785.005        345901.93       -24.490654 
                0        3.4444444                0       -44110.413        -65897.68       -27.953929       -44283.832       -39237.679       -27.953929 
                0        3.6666667                0        -45278.29       -733796.09       -30.177205       -45453.152       -742481.68       -30.177205 
                0        3.8888889                0       -43039.395         -1979500       -29.002204       -43214.667       -2020886.8       -29.002204 
                0        4.1111111                0       -36539.442       -3365072.9       -22.823353       -36714.239         -3433685       -22.823353 
                0        4.3333333                0       -29086.867       -4010350.4        -14.96475       -29260.433         -4099029        -14.96475 
                0        4.5555556                0       -23597.244       -3956760.8       -9.1384873       -23768.942       -4058002.6       -9.1384873 
                0        4.7777778                0       -19982.399       -3642461.3       -5.6061118       -20151.697       -3749534.1       -5.6061118 
                0                5                0       -17438.164       -3334240.7       -3.5499724       -17604.623       -3441824.6       -3.5499724 
                0        5.2222222                0       -15516.573       -3035599.8       -2.3159603       -15679.835         -3139947       -2.3159603 
                0        5.4444444                0       -14071.192       -2703941.7        -1.572622       -14230.972       -2802709.3        -1.572622 
                0        5.6666667                0       -12916.871       -2393514.6       -1.1162258       -13072.947       -2485452.4       -1.1162258 
                0        5.8888889                0       -11940.886       -2125839.7      -0.82258196       -12093.089       -2210466.6      -0.82258196 
                0        6.1111111                0       -11090.728       -1898043.5      -0.62496581       -11238.938       -1975375.6      -0.62496581 
                0        6.3333333                0       -10337.157         -1703342      -0.48691514       -10481.295       -1773691.8      -0.48691514 
                0        6.5555556                0       -9661.1021       -1535716.3      -0.38743771       -9801.1204       -1599553.7      -0.38743771 
                0        6.7777778                0       -9049.0835       -1390378.5      -0.31385405       -9184.9664         -1448242      -0.31385405 
                0                7                0       -8491.1428       -1263560.7      -0.25819057       -8622.8992       -1316002.7      -0.25819057 
                0        7.2222222                0       -7979.6892       -1152271.7      -0.21525842       -8107.3484       -1199826.7      -0.21525842 
                0        7.4444444                0       -7508.7855       -1054109.1      -0.18157982       -7632.3945       -1097277.2      -0.18157982 
                0        7.6666667                0       -7073.6826       -967121.92      -0.15476292       -7193.3026       -1006361.3      -0.15476292 
                0        7.8888889                0       -6670.5038       -889710.39      -0.13312498       -6786.2073       -925435.08      -0.13312498 
                0        8.1111111                0       -6296.0262       -820551.31      -0.11545802       -6407.8953       -853132.34      -0.11545802 
                0        8.3333333                0       -5947.5264       -758541.92       -0.1008791       -6055.6504       -788309.85       -0.1008791 
                0        8.5555556                0       -5622.6697       -702756.82     -0.088732363       -5727.1435       -730005.21     -0.088732363 
                0        8.7777778                0       -5319.4292       -652414.65     -0.078523448       -5420.3516        -677403.7     -0.078523448 
                0                9                0       -5036.0253       -606851.86     -0.069874747       -5133.4982       -629812.03     -0.069874747 
                0        9.2222222                0        -4770.881       -565502.04     -0.062494331       -4865.0079       -586637.39     -0.062494331 
                0        9.4444444                0       -4522.5875       -527879.27     -0.056153994       -4613.4729        -547370.6     -0.056153994 
                0        9.6666667                0       -4289.8774       -493564.86     -0.050673526       -4377.6258       -511572.48     -0.050673526 
                0        9.8888889                0       -4071.6042       -462196.47     -0.045909272       -4156.3198       -478862.69     -0.045909272 
                0        10.111111                0       -3866.7259        -433459.3     -0.041745726       -3948.5117       -448910.59     -0.041745726 
                0        10.333333                0       -3674.2912       -407078.82     -0.038089261       -3753.2488       -421427.76     -0.038089261 
                0        10.555556                0       -3493.4293        -382814.8     -0.034863417       -3569.6585       -396161.74     -0.034863417 
                0        10.777778                0       -3323.3405       -360456.27     -0.032005315       -3396.9391       -372890.83     -0.032005315 
                0               11                0        -3163.289       -339817.44     -0.029462907       -3234.3522       -351419.76     -0.029462907 


