%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0            -0.12                0       -325.48068        4474205.4      -0.16525044       -170.58663        4595057.2      -0.16525044 
                0            -0.06                0       -404.36936        4473446.1       -0.1582994       -262.09654        4594183.7       -0.1582994 
                0                0                0       -480.50235        4473375.7      -0.15304185        -350.5688        4594079.5      -0.15304185 
                0             0.06                0       -554.28234        4473984.8      -0.14940655       -436.40422        4594735.3      -0.14940655 
                0             0.12                0       -626.09243        4475281.5      -0.14734678       -519.98446        4596159.1      -0.14734678 
                0             0.18                0       -696.30085        4477240.7      -0.14683825       -601.67672        4598325.4      -0.14683825 
                0             0.24                0       -765.26925        4479818.7      -0.14787904        -681.8421        4601190.2      -0.14787904 
                0              0.3                0       -833.35673        4482962.8      -0.15048997       -760.83949        4604700.2      -0.15048997 
                0             0.36                0       -900.92634        4486608.7      -0.15471481       -839.03221        4608790.3      -0.15471481 
                0             0.42                0       -968.34967        4490651.8      -0.16061977       -916.79242        4613354.8      -0.16061977 
                0             0.48                0       -1036.0145        4494968.2      -0.16829518       -994.50885        4618268.6      -0.16829518 
                0             0.54                0       -1104.3323        4499409.4      -0.17785648       -1072.5943        4623381.5      -0.17785648 
                0              0.6                0        -1173.743        4503785.2      -0.18944497       -1151.4901        4628501.6      -0.18944497 
                0             0.66                0       -1244.7244        4507839.1      -0.20322842       -1231.6763        4633370.2      -0.20322842 
                0             0.72                0       -1317.8048        4511290.2      -0.21940426       -1313.6832        4637703.7      -0.21940426 
                0             0.78                0       -1393.5688        4513772.4      -0.23819956       -1398.0978        4641133.1      -0.23819956 
                0             0.84                0       -1472.6712        4514840.9      -0.25987188       -1485.5778        4643209.8      -0.25987188 
                0              0.9                0       -1555.8533        4513971.3      -0.28471112       -1576.8674        4643405.7      -0.28471112 
                0             0.96                0       -1643.9606        4510555.5      -0.31304022       -1672.8151        4641107.7      -0.31304022 
                0             1.02                0       -1737.9555          4503880      -0.34521335       -1774.3869        4635596.8      -0.34521335 
                0             1.08                0       -1838.9468        4493160.2      -0.38161664       -1882.6951        4626082.2      -0.38161664 
                0             1.14                0       -1948.2151        4477576.8      -0.42266863        -1999.024        4611737.4      -0.42266863 
                0              1.2                0       -2067.2401          4456321      -0.46882103        -2124.857        4591745.5      -0.46882103 
                0             1.26                0       -2197.7228        4428654.7        -0.520559       -2261.8995        4565359.2        -0.520559 
                0             1.32                0       -2341.6496        4394064.8      -0.57842035       -2412.1419        4532054.9      -0.57842035 
                0             1.38                0       -2501.3056        4352292.6      -0.64300229       -2577.8735        4491562.1      -0.64300229 
                0             1.44                0       -2679.3174        4303420.5      -0.71498607       -2761.7252        4443950.2      -0.71498607 
                0              1.5                0       -2878.7067        4247869.8      -0.79516147       -2966.7233        4389625.7      -0.79516147 
                0             1.56                0       -3102.9463        4186401.5      -0.88445506       -3196.3452        4329333.5      -0.88445506 
                0             1.62                0       -3355.9783        4120032.3      -0.98394116       -3454.5375        4264072.2      -0.98394116 
                0             1.68                0       -3642.2921        4049961.3       -1.0948686       -3745.7941        4195021.3       -1.0948686 
                0             1.74                0       -3966.9886        3977430.9       -1.2186669       -4075.2209        4123401.7       -1.2186669 
                0              1.8                0       -4335.8559          3903598       -1.3569378       -4448.6106          4050347       -1.3569378 
                0             1.86                0        -4755.438        3829469.6       -1.5114436       -4872.5118        3976839.1       -1.5114436 
                0             1.92                0       -5233.2353        3755929.4        -1.684154         -5354.43          3903735        -1.684154 
                0             1.98                0       -5777.7961        3683608.1       -1.8773068       -5902.9179        3831636.9       -1.8773068 
                0             2.04                0         -6398.96        3612858.5       -2.0936854       -6527.8201        3760867.9       -2.0936854 
                0              2.1                0       -7107.8511        3543419.9       -2.3369305       -7240.2654        3691136.3       -2.3369305 
                0             2.16                0       -7916.6497          3473909       -2.6118757       -8052.4389        3621027.2       -2.6118757 
                0             2.22                0       -8837.4284        3401200.7       -2.9243604       -8976.4178        3547383.3       -2.9243604 
                0             2.28                0       -9880.1333        3319748.8       -3.2801066       -10022.153        3464626.5       -3.2801066 
                0             2.34                0       -11049.309        3221762.8       -3.6825152       -11194.194          3364935       -3.6825152 
                0              2.4                0       -12340.529        3098428.6       -4.1302468       -12488.118        3239464.6       -4.1302468 
                0             2.46                0       -13737.999        2942613.9       -4.6157648       -13888.137        3081055.5       -4.6157648 
                0             2.52                0       -15214.525        2752332.7       -5.1259513        -15367.06        2887696.3       -5.1259513 
                0             2.58                0       -16737.032        2532630.7       -5.6569907       -16891.816        2664411.5       -5.6569907 
                0             2.64                0       -18275.402        2294178.6       -6.1775442       -18432.294        2421854.7       -6.1775442 
                0              2.7                0       -19810.028        2049002.7       -6.6863795       -19968.889        2172040.4       -6.6863795 
                0             2.76                0       -21334.612        1807675.4       -7.1836942       -21495.307        1925535.2       -7.1836942 
                0             2.82                0       -22849.929        1579264.7       -7.6517842       -23012.329        1691407.4       -7.6517842 
                0             2.88                0       -24356.261          1371833       -8.1491512       -24520.241        1477727.1       -8.1491512 
                0             2.94                0       -25844.896        1190819.2       -8.6074105       -26010.333        1289947.8       -8.6074105 
                0                3                0       -27296.734        1037257.6       -9.0617334       -27463.512        1129126.3       -9.0617334 
                0             3.06                0       -28687.519        907592.74       -9.4899199       -28855.524        991736.89       -9.4899199 
                0             3.12                0       -29991.506        795892.61       -9.8981949       -30160.627        871884.61       -9.8981949 
                0             3.18                0       -31185.318        696206.38       -10.299729        -31355.45        763662.63       -10.299729 
                0             3.24                0       -32249.721        603851.46       -10.656803       -32420.763        662438.76       -10.656803 
                0              3.3                0       -33169.753         515493.3       -10.983463       -33341.604        564934.45       -10.983463 
                0             3.36                0       -33933.358         428922.7       -11.293246       -34105.925        469001.31       -11.293246 
                0             3.42                0       -34530.238        342471.82       -11.529665       -34703.429        373036.11       -11.529665 
                0             3.48                0       -34949.444        254586.45       -11.735054       -35123.169        275551.98       -11.735054 
                0             3.54                0       -35176.773        163890.44       -11.912335       -35350.949        175241.69       -11.912335 
                0              3.6                0       -35193.007        69100.905       -12.043359       -35367.551        70891.671       -12.043359 
                0             3.66                0       -34972.699       -30695.368       -12.063445       -35147.533       -38342.744       -12.063445 
                0             3.72                0       -34486.517       -135663.23       -12.015542       -34661.566       -152559.83       -12.015542 
                0             3.78                0       -33706.178       -244886.73       -11.835016       -33881.368       -270780.15       -11.835016 
                0             3.84                0        -32613.64       -356045.93       -11.516937       -32788.903       -390624.39       -11.516937 
                0              3.9                0        -31212.17       -465554.68       -11.064678       -31387.439       -508452.14       -11.064678 
                0             3.96                0       -29535.057       -569197.81       -10.542001       -29710.267        -619999.8       -10.542001 
                0             4.02                0       -27645.983       -663159.81       -9.9087245       -27821.073       -721410.06       -9.9087245 
                0             4.08                0       -25629.445       -745020.95       -9.1757918       -25804.356       -810228.37       -9.1757918 
                0             4.14                0       -23575.233       -814308.08        -8.432058        -23749.91       -885954.19        -8.432058 
                0              4.2                0       -21564.113        -872594.9       -7.6710644       -21738.501       -950141.27       -7.6710644 
                0             4.26                0       -19658.894        -923280.8       -6.9421893       -19832.942       -1006176.5       -6.9421893 
                0             4.32                0       -17902.214       -971335.73       -6.2440974       -18075.873       -1059024.6       -6.2440974 
                0             4.38                0        -16318.29       -1023164.5       -5.6181323       -16491.513       -1115091.9       -5.6181323 
                0             4.44                0        -14916.95       -1086632.8       -5.0529747       -15089.692       -1182251.9       -5.0529747 
                0              4.5                0       -13698.678       -1171227.4       -4.5482466       -13870.897       -1270004.7       -4.5482466 
                0             4.56                0       -12658.493       -1288195.5       -4.1081892       -12830.148       -1389615.9       -4.1081892 
                0             4.62                0       -11789.575       -1450351.9       -3.7239833       -11960.628       -1553922.8       -3.7239833 
                0             4.68                0       -11085.221       -1670980.2        -3.389545       -11255.635       -1776234.9        -3.389545 
                0             4.74                0        -10540.27       -1961173.5       -3.0970973        -10710.01       -2067673.5       -3.0970973 
                0              4.8                0       -10151.255       -2325076.4       -2.8374183       -10320.287       -2432413.6       -2.8374183 
                0             4.86                0       -9915.2545       -2753630.8       -2.6005716       -10083.549       -2861428.3       -2.6005716 
                0             4.92                0       -9826.7741       -3219533.7        -2.377333       -9994.3003       -3327446.3        -2.377333 
                0             4.98                0        -9872.872       -3677913.5       -2.1610826       -10039.602       -3785627.7       -2.1610826 
                0             5.04                0       -10029.011       -4076042.7       -1.9494017       -10194.918       -4183276.2       -1.9494017 
                0              5.1                0       -10258.966       -4369578.8       -1.7441675       -10424.026       -4476079.6       -1.7441675 
                0             5.16                0       -10520.742       -4536451.3       -1.5498837       -10684.931       -4641996.2       -1.5498837 
                0             5.22                0       -10775.659       -4580155.5       -1.3712186       -10938.955       -4684548.8       -1.3712186 
                0             5.28                0       -10995.528       -4522500.9        -1.211229        -11157.91       -4625572.7        -1.211229 
                0             5.34                0       -11164.889       -4392533.7       -1.0708498       -11326.337       -4494138.2       -1.0708498 
                0              5.4                0       -11279.023       -4217855.6      -0.94928385       -11439.519       -4317869.3      -0.94928385 
                0             5.46                0        -11340.35       -4020386.5      -0.84472718       -11499.878         -4118706      -0.84472718 
                0             5.52                0       -11355.055       -3815565.9      -0.75499479       -11513.598       -3912106.7      -0.75499479 
                0             5.58                0       -11330.599       -3613279.7      -0.67788802       -11488.143       -3707974.1      -0.67788802 
                0             5.64                0       -11274.371       -3419297.5      -0.61141408       -11430.901       -3512092.7      -0.61141408 
                0              5.7                0       -11192.992       -3236594.3      -0.55385253       -11348.497       -3327451.2      -0.55385253 
                0             5.76                0       -11092.085       -3066367.8      -0.50375929       -11246.552       -3155259.5      -0.50375929 
                0             5.82                0       -10976.268         -2908749      -0.45993993       -11129.688       -2995659.1      -0.45993993 
                0             5.88                0       -10849.264       -2763267.9      -0.42141277       -11001.625       -2848189.4      -0.42141277 
                0             5.94                0       -10714.033       -2629147.5      -0.38737211       -10865.328       -2712081.6      -0.38737211 
                0                6                0       -10572.914       -2505481.8      -0.35715541       -10723.133       -2586436.8      -0.35715541 


