%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
          0.07154             0.05          0.72635        27427.337        325208.88         298029.7        27537.846        440112.07         297208.6 
          0.07252             0.05           0.7363        26949.682        328018.06        293638.93         27059.91        442766.72        292808.23 
           0.0735             0.05          0.74625        26485.148        330789.16        289319.65        26595.092         445381.5        288479.41 
          0.07448             0.05           0.7562        26034.863        333513.92        285106.67        26144.519         447948.2        284256.96 
          0.07546             0.05          0.76615        25589.935         336213.7        280957.41        25699.297        450488.15        280098.28 
          0.07644             0.05           0.7761        25158.988         338806.1        276924.66        25268.052        452919.01        276056.18 
          0.07742             0.05          0.78605        24735.816        341347.78        272974.33        24844.577         455297.4        272096.57 
           0.0784             0.05            0.796        24329.061        343813.64        269096.95        24437.514        457598.28        268209.97 
          0.07938             0.05          0.80595         23926.14        346248.76        265300.29        24034.282        459866.72        264404.16 
          0.08036             0.05           0.8159        23531.564        348628.96        261584.56        23639.389        462078.56        260679.35 
          0.08134             0.05          0.82585         23144.87        350955.01        257947.92        23252.374        464234.57        257033.69 
          0.08232             0.05           0.8358        22766.122        353233.98           254377          22873.3        466341.85        253453.82 
           0.0833             0.05          0.84575        22398.781        355458.88        250875.35        22505.629        468393.41        249943.29 
          0.08428             0.05           0.8557        22036.426        357632.04        247448.28        22142.939         470391.6         246507.4 
          0.08526             0.05          0.86565        21685.476        359754.25         244088.7        21791.649        472337.23        243139.08 
          0.08624             0.05           0.8756        21338.459        361828.03        240788.15        21444.288        474232.82        239829.85 
          0.08722             0.05          0.88555        20995.194        363850.64        237544.49        21100.674        476075.64        236577.58 
           0.0882             0.05           0.8955        20661.073        365832.84        234363.33          20766.2        477876.48        233387.88 
          0.08918             0.05          0.90545        20332.849         367767.1        231236.17        20437.618        479627.83        230252.25 
          0.09016             0.05           0.9154        20007.317        369649.15        228175.93        20111.724        481325.41        227183.62 
          0.09114             0.05          0.92535         19693.18        371483.26        225165.59         19797.22        482973.52        224164.95 
          0.09212             0.05           0.9353         19383.77        373277.45         222205.2         19487.44        484580.18        221196.32 
           0.0931             0.05          0.94525         19079.54        375023.14         219293.8        19182.834        486136.83        218276.73 
          0.09408             0.05           0.9552        18780.109        376728.57        216436.53        18883.022        487651.74        215411.36 
          0.09506             0.05          0.96515        18488.089        378389.61        213623.59        18590.617        489120.77        212590.38 
          0.09604             0.05           0.9751        18199.063           380008        210863.78        18301.202         490545.7        209822.61 
          0.09702             0.05          0.98505        17916.676        381581.55        208144.97        18018.422        491924.32        207095.91 
            0.098             0.05            0.995        17638.939        383112.87        205472.06        17740.287        493259.29        204415.19 


