%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0            -4.02                0        10145.426        111727.69       -19.569615        11243.347        53331.038       -19.569615 
                0            -3.96                0        11024.307        146985.38       -21.883799        12115.862         96026.22       -21.883799 
                0             -3.9                0            11848        186512.35       -23.765456        12932.676        143447.16       -23.765456 
                0            -3.84                0        12587.264        230561.24       -24.903496        13664.553        195804.71       -24.903496 
                0            -3.78                0         13217.81        279057.92       -25.417201        14287.207        252976.33       -25.417201 
                0            -3.72                0        13722.422        331742.45       -25.287495        14783.428        314647.84       -25.287495 
                0            -3.66                0        14091.648        388260.98       -24.600684         15143.77        380406.03       -24.600684 
                0             -3.6                0         14321.22        448346.43       -23.543952        15363.973        449920.34       -23.543952 
                0            -3.54                0        14410.481        511749.99       -22.217741        15443.387        522875.42       -22.217741 
                0            -3.48                0        14362.057        578383.48       -20.674727        15384.646        599114.55       -20.674727 
                0            -3.42                0        14179.739        648414.97       -19.022616        15191.551        678736.48       -19.022616 
                0            -3.36                0        13869.245        722137.77       -17.325237        14869.831        761965.65       -17.325237 
                0             -3.3                0          13439.5        800167.23        -15.62993        14428.422        849350.06        -15.62993 
                0            -3.24                0        12905.155         883460.3       -13.996409        13881.986        941782.08       -13.996409 
                0            -3.18                0        12285.862        973342.68       -12.400548        13250.188        1040526.6       -12.400548 
                0            -3.12                0        11612.185        1071535.4       -10.992504        12563.604        1147248.7       -10.992504 
                0            -3.06                0        10927.493        1179908.7       -9.6456052        11865.618        1263768.1       -9.6456052 
                0               -3                0        10286.962        1300274.1        -8.509599         11211.42        1391852.6        -8.509599 
                0            -2.94                0        9749.7761        1433333.9       -7.6768245        10660.208        1532167.2       -7.6768245 
                0            -2.88                0        9360.5124        1577915.5        -6.936261        10256.576        1683509.6        -6.936261 
                0            -2.82                0        9118.5395        1730375.1       -6.3547456        9999.9068        1842213.7       -6.3547456 
                0            -2.76                0        8957.3865        1884643.5       -5.9011353        9823.7472        2002195.4       -5.9011353 
                0             -2.7                0        8762.7625        2032927.9        -5.516216        9613.8226        2155654.6        -5.516216 
                0            -2.64                0        8426.1801        2165704.2       -5.1299912        9261.6626        2293066.5       -5.1299912 
                0            -2.58                0        7896.5945        2271534.7       -4.6921862        8716.2399        2402999.4       -4.6921862 
                0            -2.52                0        7194.7488        2338892.7       -4.2490127        7998.3153        2473938.5       -4.2490127 
                0            -2.46                0        6388.4747        2360945.5         -3.79082        7175.7383        2499068.1         -3.79082 
                0             -2.4                0        5558.0765        2339808.1        -3.342808        6328.8315        2480524.5        -3.342808 
                0            -2.34                0        4768.1788        2286096.3       -2.9256748        5522.2376        2428948.5       -2.9256748 
                0            -2.28                0         4056.779          2214565        -2.551273        4793.9723          2359123        -2.551273 
                0            -2.22                0        3438.6353        2138967.7       -2.2232705        4158.8123        2284831.4       -2.2232705 
                0            -2.16                0        2912.1898        2069184.1       -1.9397286        3615.2181        2215984.7       -1.9397286 
                0             -2.1                0        2467.2358        2010580.9       -1.6957027        3153.0013        2157981.5       -1.6957027 
                0            -2.04                0        2091.3412        1964805.3       -1.4856394        2759.7479        2112501.2       -1.4856394 
                0            -1.98                0        1772.2484        1931114.9       -1.3040931        2423.2188        2078833.1       -1.3040931 
                0            -1.92                0        1499.8545        1907694.7       -1.1465248        2133.3288          2055193       -1.1465248 
                0            -1.86                0        1266.2318        1892469.2       -1.0092751        1882.1682        2039535.4       -1.0092751 
                0             -1.8                0        1065.0282        1883548.9      -0.88932549        1663.4023        2029998.9      -0.88932549 
                0            -1.74                0        891.23396        1879243.6       -0.7842129        1472.0387        2024920.2       -0.7842129 
                0            -1.68                0        740.91423        1878318.8      -0.69196289        1304.1594        2023089.8      -0.69196289 
                0            -1.62                0        610.73534        1879729.3      -0.61086604        1156.4474          2023486      -0.61086604 
                0            -1.56                0        497.93216        1882628.6      -0.53948762        1026.1539        2025283.5      -0.53948762 
                0             -1.5                0        400.18426        1886386.2      -0.47661422        910.97415        2027871.7      -0.47661422 
                0            -1.44                0        315.54463        1890572.3      -0.42122392        808.97666        2030838.7      -0.42122392 
                0            -1.38                0        242.29061        1894821.6      -0.37240534        718.45368        2033835.4      -0.37240534 
                0            -1.32                0        178.96246        1898906.4      -0.32938143        637.95995        2036648.7      -0.32938143 
                0            -1.26                0         124.3267        1902698.2      -0.29148833        566.27598        2039163.3      -0.29148833 
                0             -1.2                0        77.295166        1906134.8       -0.2581345        502.32708        2041328.7       -0.2581345 
                0            -1.14                0        36.914839        1909126.8      -0.22879657        445.17314        2043065.8      -0.22879657 
                0            -1.08                0        2.3967243          1911764      -0.20303417        394.03758        2044473.9      -0.20303417 
                0            -1.02                0       -26.972105        1914072.6      -0.18044147        348.21929        2045587.1      -0.18044147 
                0            -0.96                0         -51.8104        1916073.7      -0.16066256        307.11079        2046433.7      -0.16066256 
                0             -0.9                0       -72.653672        1917818.9      -0.14338579        270.18727        2047071.6      -0.14338579 
                0            -0.84                0       -89.958636        1919383.4      -0.12834145        237.00213        2047581.5      -0.12834145 
                0            -0.78                0       -104.13607        1920760.8      -0.11528625        207.15413        2047961.6      -0.11528625 
                0            -0.72                0       -115.53678        1921970.7      -0.10401198        180.30139        2048235.5      -0.10401198 
                0            -0.66                0       -124.45731        1923057.4     -0.094342586        156.15575        2048451.3     -0.094342586 
                0             -0.6                0       -131.15506        1924050.1     -0.086123575        134.46759        2048641.1     -0.086123575 
                0            -0.54                0       -135.85444        1924890.5     -0.079222666        115.01968        2048749.1     -0.079222666 
                0            -0.48                0       -138.73414        1925654.4     -0.073535411        97.639999        2048853.4     -0.073535411 
                0            -0.42                0       -139.94495        1926331.9     -0.068972306        82.183783        2048945.9     -0.068972306 
                0            -0.36                0       -139.61032        1926900.3     -0.065462602        68.533099        2049005.3     -0.065462602 
                0             -0.3                0       -137.82387        1927367.7     -0.062953873        56.599273        2049041.1     -0.062953873 
                0            -0.24                0       -134.64888        1927774.7     -0.061412232         46.32344        2049094.9     -0.061412232 
                0            -0.18                0       -130.12887        1928085.3     -0.060815775        37.665963        2049131.4     -0.060815775 
                0            -0.12                0       -124.28096        1928296.2     -0.061160261        30.613089          2049148     -0.061160261 
                0            -0.06                0       -117.09604        1928435.9     -0.062458155        25.176782        2049173.5     -0.062458155 
                0                0                0       -108.53807        1928520.5     -0.064737442        21.395477        2049224.3     -0.064737442 
                0             0.06                0       -98.553491        1928481.5     -0.068038898        19.324625          2049232     -0.068038898 
                0             0.12                0       -87.055319        1928387.3     -0.072425509        19.052656        2049264.9     -0.072425509 
                0             0.18                0       -73.927662        1928221.6     -0.077976951        20.696468        2049306.3     -0.077976951 
                0             0.24                0        -59.03112        1927955.8     -0.084789545        24.396038        2049327.4     -0.084789545 
                0              0.3                0       -42.190386        1927593.2     -0.092983412        30.326845        2049330.6     -0.092983412 
                0             0.36                0       -23.190048        1927169.5       -0.1027048        38.704081        2049351.1       -0.1027048 
                0             0.42                0       -1.7839603        1926644.1      -0.11411961        49.773296        2049347.1      -0.11411961 
                0             0.48                0        22.320571        1926008.6      -0.12742557        63.826236        2049308.9      -0.12742557 
                0             0.54                0        49.466119        1925285.5      -0.14285415        81.204185        2049257.6      -0.14285415 
                0              0.6                0        80.055367        1924484.7      -0.16067537        102.30822        2049201.1      -0.16067537 
                0             0.66                0        114.53186        1923529.9       -0.1811876        127.57997          2049061       -0.1811876 
                0             0.72                0        153.42545        1922479.4      -0.20474894        157.54709        2048892.9      -0.20474894 
                0             0.78                0        197.34381        1921303.6      -0.23176839        192.81478        2048664.2      -0.23176839 
                0             0.84                0        246.96225        1919957.7      -0.26270188        234.05564        2048326.7      -0.26270188 
                0              0.9                0        303.06499        1918421.7      -0.29808185        282.05093        2047856.1      -0.29808185 
                0             0.96                0         366.5586        1916701.5      -0.33852711        337.70406        2047253.7      -0.33852711 
                0             1.02                0        438.44286        1914721.3      -0.38472274        402.01144          2046438      -0.38472274 
                0             1.08                0        519.86704        1912428.6      -0.43746525        476.11876        2045350.6      -0.43746525 
                0             1.14                0        612.13808        1909801.8      -0.49767083        561.32924        2043962.4      -0.49767083 
                0              1.2                0        716.74792        1906814.4       -0.5663969        659.13094          2042239       -0.5663969 
                0             1.26                0        835.31005          1903377      -0.64480189        771.13332        2040081.5      -0.64480189 
                0             1.32                0        969.70395        1899580.3      -0.73425334        899.21169        2037570.4      -0.73425334 
                0             1.38                0        1122.0293        1895489.8      -0.83629371        1045.4615        2034759.3      -0.83629371 
                0             1.44                0        1294.5476        1891239.5      -0.95260072        1212.1398        2031769.2      -0.95260072 
                0              1.5                0        1489.7848        1887065.6       -1.0850732        1401.7681        2028821.5       -1.0850732 
                0             1.56                0        1710.4852        1883345.4       -1.2358183        1617.0863        2026277.4       -1.2358183 
                0             1.62                0        1959.3558        1880527.1        -1.406998        1860.7966        2024566.9        -1.406998 
                0             1.68                0        2239.0401        1879266.6       -1.6008541         2135.538        2024326.6       -1.6008541 
                0             1.74                0        2551.7215        1880446.9        -1.819514        2443.4892        2026417.7        -1.819514 
                0              1.8                0        2898.5156        1885163.8       -2.0647058         2785.761        2031912.8       -2.0647058 
                0             1.86                0        3278.0473        1894725.3       -2.3369753        3160.9735        2042094.8       -2.3369753 
                0             1.92                0        3684.9684        1910929.3       -2.6349706        3563.7738        2058734.9       -2.6349706 
                0             1.98                0        4107.4231        1935825.5       -2.9541428        3982.3014        2083854.3       -2.9541428 
                0             2.04                0         4522.314        1971739.4       -3.2838339        4393.4539        2119748.8       -3.2838339 
                0              2.1                0        4890.9955        2020857.4       -3.6047628        4758.5812        2168573.8       -3.6047628 
                0             2.16                0        5155.3771          2084436       -3.8862118        5019.5879        2231554.2       -3.8862118 
                0             2.22                0        5236.2187        2161492.5       -4.0835899        5097.2292        2307675.1       -4.0835899 
                0             2.28                0        5041.5135        2247211.3        -4.142189        4899.4937          2392089        -4.142189 
                0             2.34                0        4483.6195        2331874.6        -4.005683        4338.7346        2475046.8        -4.005683 
                0              2.4                0        3504.4814        2401035.3       -3.6303704         3356.892        2542071.4       -3.6303704 
                0             2.46                0        2104.1222        2438555.2       -3.0033013        1953.9845        2576996.8       -3.0033013 
                0             2.52                0        342.67668        2432442.2       -2.1435937        190.14206        2567805.8       -2.1435937 
                0             2.58                0       -1684.7199        2379616.9       -1.0992103       -1839.5043        2511397.7       -1.0992103 
                0             2.64                0       -3879.6195        2286023.1       0.10581324        -4036.511        2413699.2       0.10581324 
                0              2.7                0       -6137.8041        2160701.8        1.4119133       -6296.6645        2283739.6        1.4119133 
                0             2.76                0       -8312.5481        2010730.1         2.714199       -8473.2433        2128589.9         2.714199 
                0             2.82                0       -10209.847        1841183.8        3.8782523       -10372.247        1953326.5        3.8782523 
                0             2.88                0       -11652.273        1659034.5         4.693905       -11816.253        1764928.5         4.693905 
                0             2.94                0       -12556.151        1474955.9         5.120493       -12721.588        1574084.5         5.120493 
                0                3                0       -12957.523          1301154        5.1426606       -13124.301        1393022.7        5.1426606 
                0             3.06                0       -12973.503        1146791.3        4.8493754       -13141.508        1230935.5        4.8493754 
                0             3.12                0        -12739.81        1015489.4        4.3455649       -12908.932        1091481.4        4.3455649 
                0             3.18                0       -12371.527        905781.35        3.7233069        -12541.66         973237.6        3.7233069 
                0             3.24                0       -11946.207        813446.18        3.0791825       -12117.249        872033.47        3.0791825 
                0              3.3                0       -11508.999        733637.04        2.4493746       -11680.851        783078.19        2.4493746 
                0             3.36                0           -11080        662374.86         1.836833       -11252.566        702453.48         1.836833 
                0             3.42                0       -10665.109        596780.97        1.2836838       -10838.299        627345.27        1.2836838 
                0             3.48                0       -10261.634        534908.77       0.77781893        -10435.36        555874.31       0.77781893 
                0             3.54                0       -9862.8741        475776.09       0.31962759        -10037.05        487127.34       0.31962759 
                0              3.6                0       -9459.9413           418893     -0.087998819       -9634.4856        420683.76     -0.087998819 
                0             3.66                0       -9043.6542        364208.47      -0.39869623       -9218.4885         356561.1      -0.39869623 
                0             3.72                0       -8606.4731        312024.22      -0.66862256       -8781.5219        295127.61      -0.66862257 
                0             3.78                0       -8143.4739        262733.35      -0.81087661       -8318.6646        236839.93      -0.81087661 
                0             3.84                0       -7652.9121        216840.01       -0.8256883       -7828.1752        182261.55       -0.8256883 
                0              3.9                0       -7137.8896        174779.48      -0.77968055       -7313.1582        131882.02      -0.77968055 
                0             3.96                0       -6606.1814        136806.82      -0.67765534       -6781.3916        86004.829      -0.67765534 
                0             4.02                0       -6068.8786         102793.8      -0.52095855       -6243.9689        44543.559      -0.52095855 
                0             4.08                0        -5538.375        72181.219      -0.31361269       -5713.2867        6973.7982      -0.31361269 
                0             4.14                0       -5026.9282        43954.097      -0.14799521       -5201.6051       -27692.009      -0.14799521 
                0              4.2                0       -4545.1192        16505.196    -0.0088149705       -4719.5074       -61041.176    -0.0088149705 
                0             4.26                0       -4100.9596       -12359.099      0.082082118       -4275.0078       -95254.833      0.082082118 
                0             4.32                0        -3700.149       -45455.896       0.15043881        -3873.808        -133144.8       0.15043881 
                0             4.38                0         -3346.35       -86374.367       0.17373677        -3519.573       -178301.79       0.17373677 
                0             4.44                0       -3041.6146       -139594.81       0.18101786       -3214.3569       -235213.88       0.18101786 
                0              4.5                0       -2788.1141       -210647.55       0.18409275       -2960.3331       -309424.84       0.18409275 
                0             4.56                0       -2589.0591       -306200.86       0.17481304       -2760.7142       -407621.28       0.17481304 
                0             4.62                0        -2450.819       -433937.75       0.16445615       -2621.8716       -537508.71       0.16445615 
                0             4.68                0       -2384.1374       -601781.72       0.15444292       -2554.5509       -707036.44       0.15444292 
                0             4.74                0       -2405.5189        -816142.1       0.14544099       -2575.2584       -922642.17       0.14544099 
                0              4.8                0       -2536.7701         -1078833        0.1376966       -2705.8026       -1186170.2        0.1376966 
                0             4.86                0       -2801.7883       -1383084.1       0.13122003       -2970.0825       -1490881.5       0.13122003 
                0             4.92                0         -3218.92       -1710410.2       0.12588534       -3386.4461       -1818322.7       0.12588534 
                0             4.98                0       -3789.8008         -2031219       0.12146239       -3956.5309       -2138933.1       0.12146239 
                0             5.04                0       -4490.4317       -2311201.7       0.11765645       -4656.3392       -2418435.2       0.11765645 
                0              5.1                0       -5271.2213       -2521796.9       0.11413965       -5436.2813       -2628297.7       0.11413965 
                0             5.16                0       -6069.0245       -2649003.6       0.11060896       -6233.2135       -2754548.4       0.11060896 
                0             5.22                0       -6824.6292       -2695337.3       0.10683574        -6987.925       -2799730.6       0.10683574 
                0             5.28                0       -7495.9544       -2675057.6       0.10270176       -7658.3362       -2778129.5       0.10270176 
                0             5.34                0       -8061.8549       -2607010.5      0.098197789       -8223.3032         -2708615      0.098197789 
                0              5.4                0        -8518.436       -2509058.9      0.093384991       -8678.9326       -2609072.6      0.093384991 
                0             5.46                0       -8872.8498       -2395381.3      0.088363701       -9032.3776       -2493700.9      0.088363701 
                0             5.52                0       -9137.6936       -2275975.9      0.083248792       -9296.2367       -2372516.8      0.083248792 
                0             5.58                0       -9326.9921       -2157265.7      0.078139283       -9484.5358         -2251960      0.078139283 
                0             5.64                0       -9454.1676       -2043025.4      0.073118951       -9610.6982       -2135820.6       0.07311895 
                0              5.7                0       -9531.0422       -1935232.1      0.068251442        -9686.547       -2026089.1      0.068251441 
                0             5.76                0       -9567.5687       -1834718.2       0.06358163       -9722.0361       -1923609.9       0.06358163 
                0             5.82                0       -9571.9091       -1741627.3      0.059138509       -9725.3284       -1828537.4      0.059138509 
                0             5.88                0       -9550.6565       -1655713.6      0.054938437       -9703.0179       -1740635.1      0.054938437 
                0             5.94                0       -9509.0939       -1576529.8      0.050988165       -9660.3886         -1659464      0.050988165 
                0                6                0       -9451.4393       -1503541.8      0.047287398        -9601.659       -1584496.8      0.047287398 


