%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
           0.5771             0.05         -0.05684        383805.53        282501.42       -37634.062         383867.6        403064.31       -37562.905 
          0.58705             0.05         -0.05782        376749.16        287434.73       -36887.582        376808.62         407989.4       -36815.143 
            0.597             0.05          -0.0588        370033.75        292366.57       -36173.532        370090.53        412912.63       -36099.808 
          0.60695             0.05         -0.05978        363592.28        297095.05       -35560.459         363646.3        417632.11       -35485.449 
           0.6169             0.05         -0.06076        357397.81         301847.9       -34965.744           357449        422375.55       -34889.446 
          0.62685             0.05         -0.06174        351510.77        306456.11       -34397.664        351559.04        426973.92       -34320.075 
           0.6368             0.05         -0.06272         345720.8        310965.15       -33824.109        345766.08        431472.68       -33745.227 
          0.64675             0.05          -0.0637        340130.29         315366.2       -33262.171         340172.5        435862.99       -33181.993 
           0.6567             0.05         -0.06468        334710.09        319815.19       -32706.015        334749.14        440300.78        -32624.54 
          0.66665             0.05         -0.06566        329485.89        324053.14       -32194.653        329521.71        444527.05       -32111.879 
           0.6766             0.05         -0.06664        324340.35        328315.75       -31679.122        324372.86        448777.49       -31595.047 
          0.68655             0.05         -0.06762        319382.69        332547.32       -31176.186         319411.8        452996.38       -31090.807 
           0.6965             0.05          -0.0686        314540.72        336645.03       -30686.189        314566.36        457080.88       -30599.504 
          0.70645             0.05         -0.06958        309819.02        340765.44       -30212.764         309841.1        461187.55       -30124.772 
           0.7164             0.05         -0.07056        305218.84        344839.24       -29746.398        305237.27        465247.04       -29657.097 
          0.72635             0.05         -0.07154        300741.28        348834.82       -29288.845        300755.97        469227.75       -29198.233 
           0.7363             0.05         -0.07252        296396.89        352734.05       -28845.317        296407.77        473111.54       -28753.391 
          0.74625             0.05          -0.0735        292124.82        356597.19       -28413.349         292131.8        476958.63       -28320.108 
           0.7562             0.05         -0.07448        287959.67        360416.37       -27994.143        287962.66        480761.16       -27899.585 
          0.76615             0.05         -0.07546        283858.68        364213.29       -27578.874         283857.6        484540.79       -27482.997 
           0.7761             0.05         -0.07644        279874.47        367905.82       -27176.223        279869.22        488215.39       -27079.026 
          0.78605             0.05         -0.07742        275972.81        371550.88       -26780.053        275963.32        491841.86       -26681.533 
            0.796             0.05          -0.0784        272144.13        375123.62       -26399.049        272130.29        495395.34       -26299.205 
          0.80595             0.05         -0.07938        268396.05        378669.38       -26020.709        268377.79        498921.16       -25919.539 
           0.8159             0.05         -0.08036        264728.69        382164.15       -25649.583        264705.91        502395.28       -25547.086 
          0.82585             0.05         -0.08134        261140.12        385608.88       -25285.253        261112.74        505818.64       -25181.427 
           0.8358             0.05         -0.08232        257616.88        389010.83       -24927.836         257584.8        509198.48        -24822.68 
          0.84575             0.05          -0.0833        254162.44        392363.12       -24580.835        254125.58        512527.92       -24474.347 
           0.8557             0.05         -0.08428        250782.05        395668.23       -24237.869        250740.31        515809.41       -24130.047 
          0.86565             0.05         -0.08526        247468.53        398927.06       -23905.396        247421.83        519043.83        -23796.24 
           0.8756             0.05         -0.08624        244213.37        402142.22       -23575.977        244161.61        522233.79       -23465.485 
          0.88555             0.05         -0.08722        241014.37        405311.05       -23249.473        240957.46        525376.62       -23137.644 
           0.8955             0.05          -0.0882         237877.1        408444.42       -22931.308        237814.95        528483.14       -22818.141 
          0.90545             0.05         -0.08918        234792.98        411534.83       -22618.268         234725.5        531545.87       -22503.761 
           0.9154             0.05         -0.09016        231774.91        414578.08       -22307.187           231702        534560.57       -22191.339 
          0.92535             0.05         -0.09114         228805.8        417578.45       -22006.775        228727.38        537531.52       -21889.586 
           0.9353             0.05         -0.09212        225885.69        420544.01       -21710.408        225801.67        540466.76       -21591.877 
          0.94525             0.05          -0.0931        223013.56        423466.19       -21418.561        222923.83        543357.72       -21298.687 
           0.9552             0.05         -0.09408        220194.52        426353.27       -21130.877           220099        546212.65       -21009.658 
          0.96515             0.05         -0.09506        217418.72        429201.08       -20849.997        217317.32        549027.38       -20727.434 
           0.9751             0.05         -0.09604        214694.95        432011.39       -20571.526        214587.58        551803.64       -20447.618 
          0.98505             0.05         -0.09702        212011.05        434781.97       -20299.132         211897.6        554539.22       -20173.877 
            0.995             0.05           -0.098        209371.87        437515.43       -20030.843        209252.26        557236.68       -19904.242 


