%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
       0.26042355             -3.1       0.38975138        6944.6248       -1514.3736       -3894.6947 
       0.26042355             -3.3       0.38975138        7828.9347       -898.77876        -4370.949 
       0.26042355             -3.5       0.38975138        8274.1218       -334.54487       -4655.3119 
       0.26042355             -3.7       0.38975138        8424.7172        230.44206       -4700.0926 
       0.26042355             -3.9       0.38975138        8436.9486        2664.9625       -3942.3519 
       0.26042355             -4.1       0.38975138        5470.8361        4021.4189       -3538.2593 
       0.26042355             -4.3       0.38975138        3809.9692        2512.2331       -2472.5803 
       0.26042355             -4.5       0.38975138        2737.2567        1482.3269       -1769.7566 
       0.26042355             -4.7       0.38975138        2099.0903        774.81666       -1353.4326 
       0.26042355             -4.9       0.38975138        1792.9536         225.5219       -1155.3098 
       0.38975138              4.9       0.26042355       -561.25694       -1570.4277        542.40078 
       0.38975138              4.7       0.26042355       -589.72025       -2154.6766        642.39683 
       0.38975138              4.5       0.26042355       -694.30469       -2185.2021         836.2371 
       0.38975138              4.3       0.26042355       -884.01449       -1787.9009        1164.2882 
       0.38975138              4.1       0.26042355       -1174.7189       -798.42335        1658.6884 
       0.38975138              3.9       0.26042355       -1753.0307       -98.689493        2039.2906 
       0.38975138              3.7       0.26042355        -1865.614       -76.124543         2114.037 
       0.38975138              3.5       0.26042355       -1841.0647       -77.751079        2075.8712 
       0.38975138              3.3       0.26042355       -1752.7204       -146.65112        1958.5186 
       0.38975138              3.1       0.26042355       -1545.1348       -163.10697        1780.5255 
       0.38975138              2.9       0.26042355       -1447.9647       -552.04412        1451.7324 
       0.38975138              2.7       0.26042355       -708.66214        1.2929833        1522.1752 
       0.38975138              2.5       0.26042355       -520.03703        2612.4548        1172.9648 
       0.38975138              2.3       0.26042355       -458.43804        4065.7173         764.5942 
       0.38975138              2.1       0.26042355       -313.69848        4946.3551         565.2697 
       0.38975138              1.9       0.26042355       -221.60266        5686.3391        429.55655 
       0.38975138              1.7       0.26042355        -153.1562        6353.1607        343.53698 
       0.38975138              1.5       0.26042355       -126.53515        6943.8147        272.21096 
       0.38975138              1.3       0.26042355       -154.59856        7217.3708        191.51015 
       0.38975138              1.1       0.26042355       -163.20466        7143.2718        141.44054 
       0.38975138              0.9       0.26042355       -155.53852        6920.1422        113.02573 
       0.38975138              0.7       0.26042355       -142.92172        6652.2439        93.654857 
       0.38975138              0.5       0.26042355       -128.42921         6377.777        77.978175 
       0.38975138              0.3       0.26042355       -112.69444        6112.0819        63.328939 
       0.38975138              0.1       0.26042355       -95.593179        5861.4486        48.032034 
       0.38975138             -0.1       0.26042355       -76.663277        5627.8053          30.7174 
       0.38975138             -0.3       0.26042355       -55.180208        5410.3885        9.9429396 
       0.38975138             -0.5       0.26042355       -30.121625        5206.1005       -16.105216 
       0.38975138             -0.7       0.26042355       -0.1008561        5008.9273       -49.947694 
       0.38975138             -0.9       0.26042355        36.628323        4808.0034       -95.280213 
       0.38975138             -1.1       0.26042355        81.723087         4582.325       -157.74532 
       0.38975138             -1.3       0.26042355         134.6248        4285.3786       -246.28213 
       0.38975138             -1.5       0.26042355        197.18989        3836.8074       -367.10398 
       0.38975138             -1.7       0.26042355        299.95714        3238.1246       -510.97967 
       0.38975138             -1.9       0.26042355        447.93191        2554.9756       -702.74934 
       0.38975138             -2.1       0.26042355        652.39508        1740.3033       -983.87324 
       0.38975138             -2.3       0.26042355        948.29567        665.20749         -1400.63 
       0.38975138             -2.5       0.26042355        1508.4704       -622.29314       -2051.7858 
       0.38975138             -2.7       0.26042355         2070.157       -1996.1053       -2819.4617 
       0.38975138             -2.9       0.26042355        2777.6975       -2748.2029        -3324.884 
       0.38975138             -3.1       0.26042355        3506.5223       -2448.2795       -3861.2499 
       0.38975138             -3.3       0.26042355        3925.2517       -1449.3892       -4310.6426 
       0.38975138             -3.5       0.26042355        4095.5545       -570.39772       -4571.7043 
       0.38975138             -3.7       0.26042355         4181.798        227.42017       -4620.1656 
       0.38975138             -3.9       0.26042355        4650.6159         3896.433       -3902.4508 
       0.38975138             -4.1       0.26042355        2485.9545        5962.1087       -3478.5714 
       0.38975138             -4.3       0.26042355        1741.9076        3744.9824       -2446.1235 
       0.38975138             -4.5       0.26042355        1265.8901        2258.0463       -1763.9836 
       0.38975138             -4.7       0.26042355        976.08221        1205.3932       -1353.6942 
       0.38975138             -4.9       0.26042355        834.20938        369.59963       -1157.3623 
        0.4597431              4.9      0.091448588       -212.48239       -1538.8159        222.76062 
        0.4597431              4.7      0.091448588       -186.62384       -2057.8467        262.83201 
        0.4597431              4.5      0.091448588       -179.98297        -2002.251        340.76108 
        0.4597431              4.3      0.091448588       -181.61976       -1496.4859         471.4499 
        0.4597431              4.1      0.091448588       -190.83917       -418.99851        658.30877 
        0.4597431              3.9      0.091448588       -626.81146        130.55334        867.02212 
        0.4597431              3.7      0.091448588       -587.84745       -56.033346        850.32167 
        0.4597431              3.5      0.091448588       -583.18207       -134.80013        836.80924 
        0.4597431              3.3      0.091448588       -574.37195       -270.43758        796.32778 
        0.4597431              3.1      0.091448588       -486.90691       -346.80206        729.20136 
        0.4597431              2.9      0.091448588       -568.89124       -777.40296        606.71904 
        0.4597431              2.7      0.091448588        117.83387       -228.54868        615.37808 
        0.4597431              2.5      0.091448588        108.36688        2399.8473        468.01809 
        0.4597431              2.3      0.091448588       -21.838034        3886.7239        308.50253 
        0.4597431              2.1      0.091448588        4.1002745         4819.741          229.594 
        0.4597431              1.9      0.091448588        16.916543        5601.7994        173.92224 
        0.4597431              1.7      0.091448588        33.473816        6296.4812        138.32355 
        0.4597431              1.5      0.091448588        21.577307         6904.855        109.58103 
        0.4597431              1.3      0.091448588       -41.445239        7189.9679        78.704371 
        0.4597431              1.1      0.091448588        -73.15522        7123.3165        59.339203 
        0.4597431              0.9      0.091448588       -80.483909        6904.4237        48.068828 
        0.4597431              0.7      0.091448588       -79.140323        6638.5837        40.234943 
        0.4597431              0.5      0.091448588       -74.333985        6364.7443        33.799988 
        0.4597431              0.3      0.091448588        -67.90225        6098.6481        27.722264 
        0.4597431              0.1      0.091448588       -60.555755        5846.7309        21.335441 
        0.4597431             -0.1      0.091448588       -52.566322        5610.8756        14.086723 
        0.4597431             -0.3      0.091448588       -44.012872         5390.105        5.3882239 
        0.4597431             -0.5      0.091448588       -34.894874        5180.9247       -5.5032855 
        0.4597431             -0.7      0.091448588       -25.234058        4976.7011        -19.62035 
        0.4597431             -0.9      0.091448588       -15.293733        4765.6935       -38.466701 
        0.4597431             -1.1      0.091448588       -6.2944637        4525.8633       -64.296928 
        0.4597431             -1.3      0.091448588       -2.7403563         4210.204        -100.5483 
        0.4597431             -1.5      0.091448588       -5.9191727        3738.9871       -149.67354 
        0.4597431             -1.7      0.091448588        12.961761        3108.2982       -209.25981 
        0.4597431             -1.9      0.091448588        46.769436         2372.101       -289.09399 
        0.4597431             -2.1      0.091448588        85.968042        1474.6498       -405.52773 
        0.4597431             -2.3      0.091448588        134.34476        307.27271       -567.82733 
        0.4597431             -2.5      0.091448588        363.42225       -1063.6576       -863.95313 
        0.4597431             -2.7      0.091448588        497.14261       -2479.9752       -1212.7388 
        0.4597431             -2.9      0.091448588        881.50256       -3290.4293       -1426.0699 
        0.4597431             -3.1      0.091448588        1326.6787       -2910.3828       -1685.1041 
        0.4597431             -3.3      0.091448588         1470.211       -1727.4849       -1866.0329 
        0.4597431             -3.5      0.091448588        1470.0529       -688.35927        -1960.295 
        0.4597431             -3.7      0.091448588          1529.71         275.3331       -1978.7649 
        0.4597431             -3.9      0.091448588        2538.9587        4495.0888       -1829.2199 
        0.4597431             -4.1      0.091448588        437.10423        6877.6299       -1411.4438 
        0.4597431             -4.3      0.091448588        307.65226         4394.395       -1008.0552 
        0.4597431             -4.5      0.091448588        232.72865        2670.5886        -729.7429 
        0.4597431             -4.7      0.091448588        183.40039        1436.6141       -561.24981 
        0.4597431             -4.9      0.091448588        156.15375          446.951       -480.33381 
     -0.091448588             -4.9        0.4597431        2487.7002       -169.30348        491.64781 
     -0.091448588             -4.7        0.4597431        2912.7883       -410.51297        573.00177 
     -0.091448588             -4.5        0.4597431        3809.3138       -686.08322        747.59854 
     -0.091448588             -4.3        0.4597431        5345.3622        -1065.955         1047.431 
     -0.091448588             -4.1        0.4597431        7885.2196       -1823.8707        1533.7746 
     -0.091448588             -3.9        0.4597431        11822.075       -1094.6287        1874.9272 
     -0.091448588             -3.7        0.4597431        12162.269        203.77348        2155.2318 
     -0.091448588             -3.5        0.4597431        11928.023        457.42558        2113.7826 
     -0.091448588             -3.3        0.4597431        11256.436        862.34593        1990.0194 
     -0.091448588             -3.1        0.4597431        9933.6421        1351.8716        1766.9639 
     -0.091448588             -2.9        0.4597431        8035.7261        1438.6452        1531.5104 
     -0.091448588             -2.7        0.4597431        6480.9744        1734.3837        994.14889 
     -0.091448588             -2.5        0.4597431        4643.9162        3002.2828        643.63596 
     -0.091448588             -2.3        0.4597431        2966.0723        3452.6845        523.08248 
     -0.091448588             -2.1        0.4597431        2073.6747        3582.9329        342.03504 
     -0.091448588             -1.9        0.4597431        1466.2065        3817.1386        220.55524 
     -0.091448588             -1.7        0.4597431        1047.9675        4131.1517        128.06844 
     -0.091448588             -1.5        0.4597431        741.82595         4507.827        71.086447 
     -0.091448588             -1.3        0.4597431        502.94667        4800.2033        55.431038 
     -0.091448588             -1.1        0.4597431        322.39737        4969.3048        35.697949 
     -0.091448588             -0.9        0.4597431        188.25735        5098.9645        12.855737 
     -0.091448588             -0.7        0.4597431        86.799103        5231.7361       -7.8661791 
     -0.091448588             -0.5        0.4597431        7.9990443        5381.4379       -25.850824 
     -0.091448588             -0.3        0.4597431       -55.224315        5553.0082       -41.561236 
     -0.091448588             -0.1        0.4597431       -107.90697        5748.3037       -55.577605 
     -0.091448588              0.1        0.4597431       -153.74585        5967.7557       -68.374029 
     -0.091448588              0.3        0.4597431       -195.63836        6210.6603       -80.259819 
     -0.091448588              0.5        0.4597431       -236.12349        6474.6849       -91.314103 
     -0.091448588              0.7        0.4597431       -277.81199        6754.2737       -101.18669 
     -0.091448588              0.9        0.4597431       -323.94877         7036.312       -108.45648 
     -0.091448588              1.1        0.4597431       -379.46603        7286.9958        -108.4236 
     -0.091448588              1.3        0.4597431       -453.50236        7409.2817       -85.932213 
     -0.091448588              1.5        0.4597431       -557.60637        7214.4936       -35.111007 
     -0.091448588              1.7        0.4597431       -692.38068        6751.6365       -42.925936 
     -0.091448588              1.9        0.4597431       -890.52431        6289.8502       -90.062778 
     -0.091448588              2.1        0.4597431       -1199.9951        5858.6714        -148.0319 
     -0.091448588              2.3        0.4597431       -1675.4385        5451.8786       -248.31633 
     -0.091448588              2.5        0.4597431       -2609.2914        4380.9466       -85.366307 
     -0.091448588              2.7        0.4597431       -3650.4185        1651.0823        -226.5167 
     -0.091448588              2.9        0.4597431       -4512.5807        1350.6196       -1153.6868 
     -0.091448588              3.1        0.4597431       -5596.6974        1681.8283       -1052.3203 
     -0.091448588              3.3        0.4597431       -6326.8667        1030.8287        -1199.841 
     -0.091448588              3.5        0.4597431       -6665.3291        458.08146         -1257.23 
     -0.091448588              3.7        0.4597431        -6787.071        -76.67039       -1256.5882 
     -0.091448588              3.9        0.4597431       -6705.7751       -2489.1584       -706.86829 
     -0.091448588              4.1        0.4597431       -4370.7716       -4586.6939       -857.53197 
     -0.091448588              4.3        0.4597431       -3016.3177       -4141.6787       -660.17439 
     -0.091448588              4.5        0.4597431       -2214.7167       -3591.1959       -528.22568 
     -0.091448588              4.7        0.4597431       -1761.8827       -2885.8488       -458.04976 
     -0.091448588              4.9        0.4597431       -1565.3788       -1780.0684       -448.62323 
      -0.26042355             -4.9       0.38975138         1816.219       -357.42378        1184.7809 
      -0.26042355             -4.7       0.38975138        2124.6358       -981.82977        1381.7871 
      -0.26042355             -4.5       0.38975138        2771.5562        -1731.406        1802.0911 
      -0.26042355             -4.3       0.38975138        3864.2867        -2782.736        2515.3714 
      -0.26042355             -4.1       0.38975138        5572.4593       -4273.2435        3605.8942 
      -0.26042355             -3.9       0.38975138        8660.8321       -2713.9665        4027.0877 
      -0.26042355             -3.7       0.38975138        8666.7723       -1.6491822         4826.753 
      -0.26042355             -3.5       0.38975138        8543.9355        796.04958         4794.004 
      -0.26042355             -3.3       0.38975138        8129.0159        1657.2493        4508.0398 
      -0.26042355             -3.1       0.38975138         7232.046        2633.3732        4013.4107 
      -0.26042355             -2.9       0.38975138        5827.9124        2905.5161        3479.8949 
      -0.26042355             -2.7       0.38975138        4806.6871        3054.5386         2620.701 
      -0.26042355             -2.5       0.38975138         3503.759        4181.5214         1815.474 
      -0.26042355             -2.3       0.38975138        2183.1142        4374.5414        1347.2508 
      -0.26042355             -2.1       0.38975138        1536.6323        4237.3181        915.54466 
      -0.26042355             -1.9       0.38975138        1096.2008        4262.3961        626.12579 
      -0.26042355             -1.7       0.38975138        797.70166        4444.8224        418.78819 
      -0.26042355             -1.5       0.38975138        574.73767        4742.5528        278.14709 
      -0.26042355             -1.3       0.38975138        387.59783        4980.2215        197.13872 
      -0.26042355             -1.1       0.38975138        249.28797        5105.2289        128.24487 
      -0.26042355             -0.9       0.38975138          149.631        5201.8405        69.062156 
      -0.26042355             -0.7       0.38975138        75.309652        5311.1233        20.974121 
      -0.26042355             -0.5       0.38975138        18.024737        5444.4792       -18.174481 
      -0.26042355             -0.3       0.38975138       -27.726561        5604.8568       -50.810275 
      -0.26042355             -0.1       0.38975138       -65.777375        5792.7075       -78.920569 
      -0.26042355              0.1       0.38975138       -98.940452        6007.5512       -104.02383 
      -0.26042355              0.3       0.38975138       -129.45458        6248.1644        -127.2604 
      -0.26042355              0.5       0.38975138       -159.34983        6512.0225       -149.45217 
      -0.26042355              0.7       0.38975138       -190.84392        6793.6945       -171.03333 
      -0.26042355              0.9       0.38975138       -226.99458        7080.5756       -191.60925 
      -0.26042355              1.1       0.38975138       -273.33954        7340.0081       -208.24044 
      -0.26042355              1.3       0.38975138       -342.76592        7477.5158       -209.75032 
      -0.26042355              1.5       0.38975138       -446.77279        7309.9404       -194.52083 
      -0.26042355              1.7       0.38975138       -551.74461         6894.814       -242.15959 
      -0.26042355              1.9       0.38975138       -693.66163        6511.8179       -345.34448 
      -0.26042355              2.1       0.38975138       -924.97972        6205.6355       -493.25816 
      -0.26042355              2.3       0.38975138       -1280.4326        5971.6232       -735.30072 
      -0.26042355              2.5       0.38975138       -2142.6185        5077.5935       -815.50781 
      -0.26042355              2.7       0.38975138       -2962.2196        2629.9821       -1283.7971 
      -0.26042355              2.9       0.38975138       -3404.5852        2336.2252       -2211.4162 
      -0.26042355              3.1       0.38975138       -4364.1935          2419.66       -2379.3151 
      -0.26042355              3.3       0.38975138       -4893.4645        1474.4359       -2685.4801 
      -0.26042355              3.5       0.38975138       -5100.5135        637.46795       -2845.9501 
      -0.26042355              3.7       0.38975138       -5173.2385       -191.74039       -2844.3173 
      -0.26042355              3.9       0.38975138       -5406.1995       -3400.1067       -2051.0593 
      -0.26042355              4.1       0.38975138         -3261.32       -5949.6023       -2106.3295 
      -0.26042355              4.3       0.38975138       -2269.2285       -5065.5733       -1538.5489 
      -0.26042355              4.5       0.38975138       -1663.6439       -4138.0879       -1173.8443 
      -0.26042355              4.7       0.38975138       -1314.6356       -3169.0414       -970.34624 
      -0.26042355              4.9       0.38975138       -1156.4765       -1849.3002       -902.97532 
      -0.38975138             -4.9       0.26042355         847.0566       -499.34405        1191.3695 
      -0.38975138             -4.7       0.26042355        991.57671       -1417.5489        1387.1793 
      -0.38975138             -4.5       0.26042355        1288.1065       -2521.6208        1803.8366 
      -0.38975138             -4.3       0.26042355        1778.5585       -4049.5156        2502.7231 
      -0.38975138             -4.1       0.26042355        2556.9494       -6305.7967        3577.0606 
      -0.38975138             -3.9       0.26042355        4845.7498       -4023.9968        4051.7225 
      -0.38975138             -3.7       0.26042355        4367.2262       -26.311121        4808.7141 
      -0.38975138             -3.5       0.26042355        4302.3146        1002.9419        4776.4641 
      -0.38975138             -3.3       0.26042355        4159.9449        2202.9399        4514.3848 
      -0.38975138             -3.1       0.26042355        3735.9088        3622.2467        4039.9307 
      -0.38975138             -2.9       0.26042355        2879.0942        4039.3789        3501.9456 
      -0.38975138             -2.7       0.26042355        2509.3115        4110.0457          2708.69 
      -0.38975138             -2.5       0.26042355        1899.4216        5243.2353        1886.2642 
      -0.38975138             -2.3       0.26042355        1048.8725         5181.391        1364.6192 
      -0.38975138             -2.1       0.26042355         756.1648        4738.5444        932.47056 
      -0.38975138             -1.9       0.26042355        554.17093         4603.633        643.94377 
      -0.38975138             -1.7       0.26042355        423.10206        4684.7668        439.48287 
      -0.38975138             -1.5       0.26042355        317.84458        4921.6876        298.45688 
      -0.38975138             -1.3       0.26042355        209.88955         5117.698        209.85221 
      -0.38975138             -1.1       0.26042355        134.38097        5209.4489        137.17432 
      -0.38975138             -0.9       0.26042355        84.504764        5281.0719        77.116336 
      -0.38975138             -0.7       0.26042355        49.020929        5372.5242        29.127433 
      -0.38975138             -0.5       0.26042355         22.47765        5493.4536       -9.5498096 
      -0.38975138             -0.3       0.26042355        1.7528482         5645.341       -41.560546 
      -0.38975138             -0.1       0.26042355        -15.19181        5827.5875       -68.999333 
      -0.38975138              0.1       0.26042355       -29.831164        6039.0249       -93.461322 
      -0.38975138              0.3       0.26042355       -43.376437        6278.0287       -116.16836 
      -0.38975138              0.5       0.26042355       -57.023498        6541.9067        -138.0613 
      -0.38975138              0.7       0.26042355       -72.279244        6825.2684       -159.79352 
      -0.38975138              0.9       0.26042355       -91.646547        7115.7814       -181.46767 
      -0.38975138              1.1       0.26042355       -120.64557        7381.4746       -201.53892 
      -0.38975138              1.3       0.26042355       -174.18399        7529.8072       -213.23366 
      -0.38975138              1.5       0.26042355       -261.54652         7382.788       -217.30269 
      -0.38975138              1.7       0.26042355        -319.2346        7005.2892        -270.2333 
      -0.38975138              1.9       0.26042355       -379.61555        6684.7221       -372.23732 
      -0.38975138              2.1       0.26042355       -488.87998        6477.0068       -522.84495 
      -0.38975138              2.3       0.26042355       -648.06166        6432.0918       -765.07156 
      -0.38975138              2.5       0.26042355       -1335.7113        5717.2476       -968.02606 
      -0.38975138              2.7       0.26042355       -1749.0997        3315.4836        -1478.001 
      -0.38975138              2.9       0.26042355       -1637.9073        3065.6915       -2232.2051 
      -0.38975138              3.1       0.26042355       -2344.5629        3032.7218       -2508.0606 
      -0.38975138              3.3       0.26042355       -2608.5503        1801.5135       -2818.0937 
      -0.38975138              3.5       0.26042355       -2676.9368        747.71596        -2974.699 
      -0.38975138              3.7       0.26042355       -2727.3919       -203.45231       -2980.5049 
      -0.38975138              3.9       0.26042355       -3366.4924       -4212.9588       -2350.7645 
      -0.38975138              4.1       0.26042355       -1563.3603       -7184.7322       -2166.5032 
      -0.38975138              4.3       0.26042355       -1063.2437       -5775.5776       -1556.4257 
      -0.38975138              4.5       0.26042355       -769.65534       -4565.3852       -1182.6435 
      -0.38975138              4.7       0.26042355       -593.09886        -3391.966        -971.6581 
      -0.38975138              4.9       0.26042355       -500.91324       -1899.1988       -896.77579 
       -0.4597431             -4.9      0.091448588        153.15123       -575.04211        495.04932 
       -0.4597431             -4.7      0.091448588        183.03588       -1652.1218        575.65239 
       -0.4597431             -4.5      0.091448588        235.25008       -2944.0123        746.99501 
       -0.4597431             -4.3      0.091448588        314.51287       -4722.9716        1033.4469 
       -0.4597431             -4.1      0.091448588        452.83743       -7277.6097        1456.6995 
       -0.4597431             -3.9      0.091448588        2691.4236       -4670.3509         1931.824 
       -0.4597431             -3.7      0.091448588        1634.4383         -90.6672        2087.8941 
       -0.4597431             -3.5      0.091448588        1589.4502        1107.9555        2076.5196 
       -0.4597431             -3.3      0.091448588        1619.9146        2484.1486        1981.9477 
       -0.4597431             -3.1      0.091448588        1482.9683        4117.6002        1786.2923 
       -0.4597431             -2.9      0.091448588        904.87339        4620.8993        1512.0613 
       -0.4597431             -2.7      0.091448588        952.31616        4610.5597         1197.459 
       -0.4597431             -2.5      0.091448588        793.96735        5695.3833        817.86904 
       -0.4597431             -2.3      0.091448588        237.88856        5542.7368         554.1116 
       -0.4597431             -2.1      0.091448588        200.20651        5008.9182        387.92519 
       -0.4597431             -1.9      0.091448588        166.70502        4788.2574        268.80681 
       -0.4597431             -1.7      0.091448588         153.5884        4814.4931        184.59265 
       -0.4597431             -1.5      0.091448588        131.46029        5018.3757        126.22181 
       -0.4597431             -1.3      0.091448588        80.576084        5191.9579        88.627015 
       -0.4597431             -1.1      0.091448588        50.066414        5265.9365         58.07767 
       -0.4597431             -0.9      0.091448588        35.698778        5324.1645        33.085758 
       -0.4597431             -0.7      0.091448588        27.933193        5406.0225        13.195549 
       -0.4597431             -0.5      0.091448588        23.375975        5520.2545       -2.8008194 
       -0.4597431             -0.3      0.091448588        20.607362        5667.5716       -16.022792 
       -0.4597431             -0.1      0.091448588        18.878224        5846.8174       -27.351055 
       -0.4597431              0.1      0.091448588         17.68314        6056.4547       -37.457083 
       -0.4597431              0.3      0.091448588         16.56315        6294.6413       -46.858842 
       -0.4597431              0.5      0.091448588         14.93852        6558.5862        -55.96225 
