%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
            -1.55                0                0        28.212333    9.8032693e-14   -6.5126793e-10        20028.212    9.8032693e-14   -6.5126793e-10 
             -1.5                0                0        24.800382    1.6742163e-13    -6.738281e-10          20024.8    1.6742163e-13    -6.738281e-10 
            -1.45                0                0        21.739541    2.2737368e-13   -6.9744743e-10         20021.74    2.2737368e-13   -6.9744743e-10 
             -1.4                0                0         18.99062    3.9257486e-13   -7.2221651e-10        20018.991    3.9257486e-13   -7.2221651e-10 
            -1.35                0                0        16.518868    3.7303494e-13    -7.483143e-10        20016.519    3.7303494e-13    -7.483143e-10 
             -1.3                0                0        14.294735    4.0678572e-13   -7.7562401e-10        20014.295    4.0678572e-13   -7.7562401e-10 
            -1.25                0                0        12.291638     4.405365e-13    -8.042198e-10        20012.292     4.405365e-13    -8.042198e-10 
             -1.2                0                0        10.485757    2.9487524e-13   -8.3413454e-10        20010.486    2.9487524e-13   -8.3413454e-10 
            -1.15                0                0        8.8567017    2.8421709e-13   -8.6567198e-10        20008.857    2.8421709e-13   -8.6567198e-10 
             -1.1                0                0        7.3859542    6.0396133e-14    -8.987282e-10        20007.386    6.0396133e-14    -8.987282e-10 
            -1.05                0                0        6.0584588   -1.4210855e-14   -9.3316643e-10        20006.058   -1.4210855e-14   -9.3316643e-10 
               -1                0                0        4.8593615    5.6843419e-14   -9.6958885e-10        20004.859    5.6843419e-14   -9.6958885e-10 
            -0.95                0                0        3.7765029    3.0198066e-14   -1.0081678e-09        20003.777    3.0198066e-14   -1.0081678e-09 
             -0.9                0                0        2.7986409   -1.0880186e-13   -1.0483774e-09        20002.799   -1.0880186e-13   -1.0483774e-09 
            -0.85                0                0        1.9167367   -2.8066438e-13   -1.0908394e-09        20001.917   -2.8066438e-13   -1.0908394e-09 
             -0.8                0                0        1.1209776   -1.0658141e-13   -1.1360655e-09        20001.121   -1.0658141e-13   -1.1360655e-09 
            -0.75                0                0       0.40382872   -2.8421709e-14     -1.18321e-09        20000.404   -2.8421709e-14     -1.18321e-09 
             -0.7                0                0       -0.2407109   -1.6342483e-13   -1.2327561e-09        19999.759   -1.6342483e-13   -1.2327561e-09 
            -0.65                0                0      -0.81825068   -1.7763568e-13   -1.2858923e-09        19999.182   -1.7763568e-13   -1.2858923e-09 
             -0.6                0                0       -1.3351228   -1.7763568e-13   -1.3419763e-09        19998.665   -1.7763568e-13   -1.3419763e-09 
            -0.55                0                0       -1.7961047   -1.9895197e-13    -1.400668e-09        19998.204   -1.9895197e-13    -1.400668e-09 
             -0.5                0                0       -2.2046954   -1.8651747e-13   -1.4632988e-09        19997.795   -1.8651747e-13   -1.4632988e-09 
            -0.45                0                0       -2.5647669   -2.8421709e-14   -1.5297132e-09        19997.435   -2.8421709e-14   -1.5297132e-09 
             -0.4                0                0       -2.8791432   -7.1054274e-14   -1.5998509e-09        19997.121   -7.1054274e-14   -1.5998509e-09 
            -0.35                0                0       -3.1505697    1.1368684e-13   -1.6736692e-09        19996.849    1.1368684e-13   -1.6736692e-09 
             -0.3                0                0       -3.3813823     3.907985e-13   -1.7527597e-09        19996.619     3.907985e-13   -1.7527597e-09 
            -0.25                0                0       -3.5738432    4.7606363e-13   -1.8364403e-09        19996.426    4.7606363e-13   -1.8364403e-09 
             -0.2                0                0       -3.7293641    7.6028073e-13   -1.9254571e-09        19996.271    7.6028073e-13   -1.9254571e-09 
            -0.15                0                0         -3.84901    8.3488771e-13   -2.0205562e-09        19996.151    8.3488771e-13   -2.0205562e-09 
             -0.1                0                0       -3.9332229    8.8107299e-13   -2.1219506e-09        19996.067    8.8107299e-13   -2.1219506e-09 
            -0.05                0                0       -3.9830951    8.5709218e-13   -2.2299211e-09        19996.017    8.5709218e-13   -2.2299211e-09 
                0                0                0       -4.0000343     6.954437e-13   -2.3455726e-09            19996     6.954437e-13   -2.3455726e-09 
             0.05                0                0       -3.9830951    4.8050453e-13   -2.4689193e-09        19996.017    4.8050453e-13   -2.4689193e-09 
              0.1                0                0       -3.9332229    2.5757174e-13   -2.6008564e-09        19996.067    2.5757174e-13   -2.6008564e-09 
             0.15                0                0         -3.84901    2.4868996e-14   -2.7424463e-09        19996.151    2.4868996e-14   -2.7424463e-09 
              0.2                0                0       -3.7293641   -1.5276669e-13   -2.8942182e-09        19996.271   -1.5276669e-13   -2.8942182e-09 
             0.25                0                0       -3.5738432   -2.6290081e-13   -3.0564848e-09        19996.426   -2.6290081e-13   -3.0564848e-09 
              0.3                0                0       -3.3813823   -2.1316282e-13   -3.2313565e-09        19996.619   -2.1316282e-13   -3.2313565e-09 
             0.35                0                0       -3.1505697   -2.1316282e-14    -3.418883e-09        19996.849   -2.1316282e-14    -3.418883e-09 
              0.4                0                0       -2.8791432   -5.6843419e-14   -3.6208867e-09        19997.121   -5.6843419e-14   -3.6208867e-09 
             0.45                0                0       -2.5647669   -1.4566126e-13   -3.8384478e-09        19997.435   -1.4566126e-13   -3.8384478e-09 
              0.5                0                0       -2.2046954    -1.563194e-13   -4.0727315e-09        19997.795    -1.563194e-13   -4.0727315e-09 
             0.55                0                0       -1.7961047   -1.9539925e-13   -4.3263988e-09        19998.204   -1.9539925e-13   -4.3263988e-09 
              0.6                0                0       -1.3351227   -2.8599345e-13    -4.600043e-09        19998.665   -2.8599345e-13    -4.600043e-09 
             0.65                0                0      -0.81825068   -3.2329694e-13   -4.8960729e-09        19999.182   -3.2329694e-13   -4.8960729e-09 
              0.7                0                0       -0.2407109   -3.2684966e-13   -5.2172737e-09        19999.759   -3.2684966e-13   -5.2172737e-09 
             0.75                0                0       0.40382872   -3.5527137e-13   -5.5653899e-09        20000.404   -3.5527137e-13   -5.5653899e-09 
              0.8                0                0        1.1209776   -3.2684966e-13   -5.9438605e-09        20001.121   -3.2684966e-13   -5.9438605e-09 
             0.85                0                0        1.9167367   -2.7711167e-13   -6.3555134e-09        20001.917   -2.7711167e-13   -6.3555134e-09 
              0.9                0                0        2.7986409   -3.3395509e-13   -6.8017947e-09        20002.799   -3.3395509e-13   -6.8017947e-09 
             0.95                0                0        3.7765029    -3.126388e-13   -7.2892341e-09        20003.777    -3.126388e-13   -7.2892341e-09 
                1                0                0        4.8593615    -4.405365e-13   -7.8198106e-09        20004.859    -4.405365e-13   -7.8198106e-09 
             1.05                0                0        6.0584588   -4.5474735e-13   -8.3982101e-09        20006.058   -4.5474735e-13   -8.3982101e-09 
              1.1                0                0        7.3859543   -5.7553962e-13   -9.0290015e-09        20007.386   -5.7553962e-13   -9.0290015e-09 
             1.15                0                0        8.8567017   -6.0396133e-13   -9.7180077e-09        20008.857   -6.0396133e-13   -9.7180077e-09 
              1.2                0                0        10.485757   -6.0040861e-13   -1.0469398e-08        20010.486   -6.0040861e-13   -1.0469398e-08 
             1.25                0                0        12.291638   -5.8619776e-13    -1.128965e-08        20012.292   -5.8619776e-13    -1.128965e-08 
              1.3                0                0        14.294735   -4.6185278e-13   -1.2183841e-08        20014.295   -4.6185278e-13   -1.2183841e-08 
             1.35                0                0        16.518868    -3.126388e-13   -1.3157795e-08        20016.519    -3.126388e-13   -1.3157795e-08 
              1.4                0                0         18.99062    -2.344791e-13   -1.4216679e-08        20018.991    -2.344791e-13   -1.4216679e-08 
             1.45                0                0        21.739542    7.1054274e-15   -1.5364225e-08         20021.74    7.1054274e-15   -1.5364225e-08 
              1.5                0                0        24.800382    2.2026825e-13   -1.6603131e-08          20024.8    2.2026825e-13   -1.6603131e-08 
             1.55                0                0        28.212333    2.2737368e-13   -1.7932679e-08        20028.212    2.2737368e-13   -1.7932679e-08 
              1.6                0                0        32.019895    3.6948222e-13   -1.9346968e-08         20032.02    3.6948222e-13   -1.9346968e-08 
             1.65                0                0        36.273575    4.9027449e-13   -2.0833381e-08        20036.274    4.9027449e-13   -2.0833381e-08 
              1.7                0                0        41.030826    5.6843419e-13   -2.2366651e-08        20041.031    5.6843419e-13   -2.2366651e-08 
             1.75                0                0         46.35668    5.1159077e-13   -2.3903592e-08        20046.357    5.1159077e-13   -2.3903592e-08 
              1.8                0                0        52.324157    6.2527761e-13   -2.5374334e-08        20052.324    6.2527761e-13   -2.5374334e-08 
             1.85                0                0        59.014839    7.7449158e-13   -2.6667365e-08        20059.015    7.7449158e-13   -2.6667365e-08 
              1.9                0                0        66.519105    7.9403151e-13    -2.760801e-08        20066.519    7.9403151e-13    -2.760801e-08 
             1.95                0                0        74.935251    7.1320727e-13   -2.7927314e-08        20074.935    7.1320727e-13   -2.7927314e-08 
                2                0                0        84.367184    5.3645977e-13   -2.7211328e-08        20084.367    5.3645977e-13   -2.7211328e-08 
             2.05                0                0         94.92075    2.9842795e-13     -2.48289e-08        20094.921    2.9842795e-13     -2.48289e-08 
              2.1                0                0        106.69657    1.2789769e-13    -1.981857e-08        20106.697    1.2789769e-13    -1.981857e-08 
             2.15                0                0        119.77704    7.8159701e-14   -1.0724883e-08        20119.777    7.8159701e-14   -1.0724883e-08 
              2.2                0                0        134.20508   -1.0658141e-13    4.6368043e-09        20134.205   -1.0658141e-13    4.6368043e-09 
             2.25                0                0        149.95164   -2.0605739e-13    2.9497971e-08        20149.952   -2.0605739e-13    2.9497971e-08 
              2.3                0                0        166.86405   -1.2789769e-13    6.8524858e-08        20166.864   -1.2789769e-13    6.8524858e-08 
             2.35                0                0        184.58711    -1.030287e-13    1.2816803e-07        20184.587    -1.030287e-13    1.2816803e-07 
              2.4                0                0        202.44824    2.4513724e-13    2.1671827e-07        20202.448    2.4513724e-13    2.1671827e-07 
             2.45                0                0        219.29825    3.3395509e-13    3.4350579e-07        20219.298    3.3395509e-13    3.4350579e-07 
              2.5                0                0        233.30723    3.4461323e-13     5.163893e-07        20233.307    3.4461323e-13     5.163893e-07 
             2.55                0                0        241.72961    5.1825211e-13     7.368043e-07         20241.73    5.1825211e-13     7.368043e-07 
              2.6                0                0        240.70936    8.2245322e-13    9.9296852e-07        20240.709    8.2245322e-13    9.9296852e-07 
             2.65                0                0        225.25899    7.7449158e-13    1.2545998e-06        20225.259    7.7449158e-13    1.2545998e-06 
              2.7                0                0        189.63071    8.1001872e-13     1.474883e-06        20189.631    8.1001872e-13     1.474883e-06 
             2.75                0                0        128.29733    1.0231815e-12    1.6034336e-06        20128.297    1.0231815e-12    1.6034336e-06 
              2.8                0                0        37.639117    1.1084467e-12    1.6063293e-06        20037.639    1.1084467e-12    1.6063293e-06 
             2.85                0                0        -81.98323     1.080025e-12    1.4818824e-06        19918.017     1.080025e-12    1.4818824e-06 
              2.9                0                0       -224.69272    1.1368684e-12    1.2617452e-06        19775.307    1.1368684e-12    1.2617452e-06 
             2.95                0                0       -379.41871    9.6633812e-13    9.9641515e-07        19620.581    9.6633812e-13    9.9641515e-07 
                3                0                0       -532.54173    7.2475359e-13    7.3467039e-07        19467.458    7.2475359e-13    7.3467039e-07 
             3.05                0                0       -671.82167    6.0396133e-13    5.0901696e-07        19328.178    6.0396133e-13    5.0901696e-07 
              3.1                0                0        -789.5269    8.5265128e-14    3.3257624e-07        19210.473    8.5265128e-14    3.3257624e-07 
             3.15                0                0       -883.36379   -4.0500936e-13    2.0421521e-07        19116.636   -4.0500936e-13    2.0421521e-07 
              3.2                0                0       -955.41575   -6.6791017e-13    1.1573683e-07        19044.584   -6.6791017e-13    1.1573683e-07 
             3.25                0                0       -1010.2492   -1.0516032e-12    5.7240094e-08        18989.751   -1.0516032e-12    5.7240094e-08 
              3.3                0                0       -1053.1789   -1.1510792e-12    1.9885192e-08        18946.821   -1.1510792e-12    1.9885192e-08 
             3.35                0                0       -1089.0313   -1.4068746e-12   -3.1859599e-09        18910.969   -1.4068746e-12   -3.1859599e-09 
              3.4                0                0       -1121.4593   -1.4779289e-12   -1.6887768e-08        18878.541   -1.4779289e-12   -1.6887768e-08 
             3.45                0                0       -1152.5532   -1.2576606e-12   -2.4565765e-08        18847.447   -1.2576606e-12   -2.4565765e-08 
              3.5                0                0        -1182.639   -1.1084467e-12   -2.8436332e-08        18817.361   -1.1084467e-12   -2.8436332e-08 
             3.55                0                0       -1210.0195   -9.9475983e-13   -2.9940999e-08         18789.98   -9.9475983e-13   -2.9940999e-08 
              3.6                0                0       -1230.6456   -6.1817218e-13   -3.0004017e-08        18769.354   -6.1817218e-13   -3.0004017e-08 
             3.65                0                0       -1237.6491   -2.6290081e-13    -2.921529e-08        18762.351   -2.6290081e-13    -2.921529e-08 
              3.7                0                0       -1221.0428   -6.3948846e-14   -2.7947195e-08        18778.957   -6.3948846e-14   -2.7947195e-08 
             3.75                0                0       -1167.9895   -3.7747583e-15   -2.6431998e-08        18832.011   -3.7747583e-15   -2.6431998e-08 
              3.8                0                0       -1064.4522    3.1974423e-14   -2.4811563e-08        18935.548    3.1974423e-14   -2.4811563e-08 
             3.85                0                0        -898.8664    2.4868996e-13   -2.3166535e-08        19101.134    2.4868996e-13   -2.3166535e-08 
              3.9                0                0       -667.87912    3.3573144e-13   -2.1544189e-08        19332.121    3.3573144e-13   -2.1544189e-08 
             3.95                0                0       -382.24868    2.5235369e-13   -1.9965068e-08        19617.751    2.5235369e-13   -1.9965068e-08 
                4                0                0       -68.879119    9.5923269e-14   -1.8450862e-08        19931.121    9.5923269e-14   -1.8450862e-08 
             4.05                0                0        234.96943    2.1316282e-14   -1.7012782e-08        20234.969    2.1316282e-14   -1.7012782e-08 
              4.1                0                0        494.00307    2.2382096e-13   -1.5663719e-08        20494.003    2.2382096e-13   -1.5663719e-08 
             4.15                0                0        686.39341    1.9895197e-13   -1.4415189e-08        20686.393    1.9895197e-13   -1.4415189e-08 
              4.2                0                0        807.51639    2.0605739e-13   -1.3272473e-08        20807.516    2.0605739e-13   -1.3272473e-08 
             4.25                0                0        865.91436     1.563194e-13   -1.2235184e-08        20865.914     1.563194e-13   -1.2235184e-08 
              4.3                0                0        876.31082     1.030287e-13   -1.1296915e-08        20876.311     1.030287e-13   -1.1296915e-08 
             4.35                0                0        853.94431     1.030287e-13   -1.0448094e-08        20853.944     1.030287e-13   -1.0448094e-08 
              4.4                0                0        811.58748     7.283063e-14   -9.6797343e-09        20811.587     7.283063e-14   -9.6797343e-09 
             4.45                0                0        758.69375    9.9475983e-14   -8.9838732e-09        20758.694    9.9475983e-14   -8.9838732e-09 
              4.5                0                0         701.6772   -3.1974423e-14   -8.3515754e-09        20701.677   -3.1974423e-14   -8.3515754e-09 
             4.55                0                0        644.58814    -3.907985e-14   -7.7756033e-09        20644.588    -3.907985e-14   -7.7756033e-09 
              4.6                0                0        589.80079   -2.0428104e-14   -7.2503044e-09        20589.801   -2.0428104e-14   -7.2503044e-09 
             4.65                0                0        538.57364   -1.9539925e-14   -6.7695742e-09        20538.574   -1.9539925e-14   -6.7695742e-09 
              4.7                0                0          491.457    -1.687539e-14   -6.3293339e-09        20491.457    -1.687539e-14   -6.3293339e-09 
             4.75                0                0        448.57173    2.6645353e-15   -5.9250795e-09        20448.572    2.6645353e-15   -5.9250795e-09 
              4.8                0                0        409.79178   -3.9968029e-15   -5.5533707e-09        20409.792   -3.9968029e-15   -5.5533707e-09 
             4.85                0                0        374.85991   -1.8207658e-14   -5.2110236e-09         20374.86   -1.8207658e-14   -5.2110236e-09 
              4.9                0                0        343.45893   -1.7319479e-14   -4.8953723e-09        20343.459   -1.7319479e-14   -4.8953723e-09 
             4.95                0                0        315.25409   -1.4876989e-14    -4.603933e-09        20315.254   -1.4876989e-14    -4.603933e-09 
                5                0                0         289.9174     2.220446e-16   -4.3344148e-09        20289.917     2.220446e-16   -4.3344148e-09 


