%           X (m)            Y (m)            Z (m)         RealPolX         RealPolY         RealPolZ
      0.027161957     0.0092028625     0.0032202209        8.0055917    -0.0014839836   -0.00051926368 
      0.027161957      0.009688694     0.0010916536        8.0055482    -0.0015623236   -0.00017602961 
      0.024972826     0.0010916536      0.009688694        8.0044895   -0.00014831651    -0.0013163924 
      0.024972826     0.0032202209     0.0092028625         8.004533   -0.00043751722    -0.0012503856 
      0.024972826     0.0051873127     0.0082555609        8.0045325   -0.00070478705    -0.0011216765 
      0.024972826     0.0068942911     0.0068942911        8.0045325   -0.00093671826   -0.00093671826 
      0.024972826     0.0082555609     0.0051873127        8.0045325    -0.0011216765   -0.00070478705 
      0.024972826     0.0092028625     0.0032202209         8.004533    -0.0012503856   -0.00043751722 
      0.024972826      0.009688694     0.0010916536        8.0044895    -0.0013163924   -0.00014831651 
      0.022783696     0.0010916536      0.009688694        8.0035956   -0.00012487121    -0.0011084319 
      0.022783696     0.0032202209     0.0092028625         8.003639   -0.00036837698    -0.0010528599 
      0.022783696     0.0051873127     0.0082555609        8.0036385   -0.00059343584   -0.00094448264 
      0.022783696     0.0068942911     0.0068942911        8.0036385   -0.00078873742   -0.00078873742 
      0.022783696     0.0082555609     0.0051873127        8.0036385   -0.00094448264   -0.00059343584 
      0.022783696     0.0092028625     0.0032202209         8.003639    -0.0010528599   -0.00036837698 
      0.022783696      0.009688694     0.0010916536        8.0035956    -0.0011084319   -0.00012487121 
      0.020594565     0.0010916536      0.009688694        8.0028422   -0.00010484535   -0.00093125728 
      0.020594565     0.0032202209     0.0092028625        8.0028854   -0.00030941382   -0.00088459071 
      0.020594565     0.0051873127     0.0082555609        8.0028849    -0.0004985624   -0.00079352225 
      0.020594565     0.0068942911     0.0068942911        8.0028849   -0.00066266263   -0.00066266263 
      0.020594565     0.0082555609     0.0051873127        8.0028849   -0.00079352225    -0.0004985624 
      0.020594565     0.0092028625     0.0032202209        8.0028854   -0.00088459071   -0.00030941382 
      0.020594565      0.009688694     0.0010916536        8.0028422   -0.00093125728   -0.00010484535 
      0.074124038      0.001175627      0.010433978        7.3754019    -0.0024069436     -0.021362395 
      0.074124038     0.0034679302      0.009910775        7.3754017    -0.0071000115       -0.0202916 
      0.074124038     0.0055863368     0.0088906041        7.3754013     -0.011437698     -0.018202718 
      0.074124038     0.0074246212     0.0074246212        7.3754014     -0.015201311     -0.015201311 
      0.074124038     0.0088906041     0.0055863368        7.3754013     -0.018202718     -0.011437698 
      0.074124038      0.009910775     0.0034679302        7.3754017       -0.0202916    -0.0071000115 
      0.074124038      0.010433978      0.001175627        7.3754019     -0.021362395    -0.0024069436 
      0.076322115      0.001175627      0.010433978        7.5119026    -0.0050538267     -0.044852953 
      0.076322115     0.0034679302      0.009910775        7.5119026     -0.014907898      -0.04260388 
      0.076322115     0.0055863368     0.0088906041         7.511902     -0.024014338     -0.038218427 
      0.076322115     0.0074246212     0.0074246212         7.511902     -0.031916585     -0.031916585 
      0.076322115     0.0088906041     0.0055863368         7.511902     -0.038218427     -0.024014338 
      0.076322115      0.009910775     0.0034679302        7.5119026      -0.04260388     -0.014907898 
      0.076322115      0.010433978      0.001175627        7.5119026     -0.044852953    -0.0050538267 
      0.078520192      0.001175627      0.010433978        7.5802497     -0.003408941     -0.030254739 
      0.078520192     0.0034679302      0.009910775        7.5802496     -0.010055802     -0.028737643 
      0.078520192     0.0055863368     0.0088906041        7.5802489     -0.016198398     -0.025779516 
      0.078520192     0.0074246212     0.0074246212        7.5802489     -0.021528721     -0.021528721 
      0.078520192     0.0088906041     0.0055863368        7.5802489     -0.025779516     -0.016198398 
      0.078520192      0.009910775     0.0034679302        7.5802496     -0.028737643     -0.010055802 
      0.078520192      0.010433978      0.001175627        7.5802497     -0.030254739     -0.003408941 
      0.080718269      0.001175627      0.010433978        7.6122548    -0.0015022148      -0.01333234 
      0.080718269     0.0034679302      0.009910775        7.6122546    -0.0044312852     -0.012663804 
      0.080718269     0.0055863368     0.0088906041        7.6122539    -0.0071381417     -0.011360247 
      0.080718269     0.0074246212     0.0074246212        7.6122539    -0.0094870524    -0.0094870524 
      0.080718269     0.0088906041     0.0055863368        7.6122539     -0.011360247    -0.0071381417 
      0.080718269      0.009910775     0.0034679302        7.6122546     -0.012663804    -0.0044312852 
      0.080718269      0.010433978      0.001175627        7.6122548      -0.01333234    -0.0015022148 
      0.082916346      0.001175627      0.010433978        7.6232714    0.00039250756     0.0034836739 
      0.082916346     0.0034679302      0.009910775        7.6232711     0.0011578543     0.0033089896 
      0.082916346     0.0055863368     0.0088906041        7.6232704     0.0018651437     0.0029683765 
      0.082916346     0.0074246212     0.0074246212        7.6232704     0.0024789125     0.0024789125 
      0.082916346     0.0088906041     0.0055863368        7.6232704     0.0029683765     0.0018651437 
      0.082916346      0.009910775     0.0034679302        7.6232711     0.0033089896     0.0011578543 
      0.082916346      0.010433978      0.001175627        7.6232714     0.0034836739    0.00039250756 
      0.085114423      0.001175627      0.010433978        7.6189244     0.0023158215        0.0205535 
      0.085114423     0.0034679302      0.009910775        7.6189241     0.0068313451      0.019522869 
      0.085114423     0.0055863368     0.0088906041        7.6189234      0.011004313       0.01751327 
      0.085114423     0.0074246212     0.0074246212        7.6189234      0.014625483      0.014625483 
      0.085114423     0.0088906041     0.0055863368        7.6189234       0.01751327      0.011004313 
      0.085114423      0.009910775     0.0034679302        7.6189241      0.019522869     0.0068313451 
      0.085114423      0.010433978      0.001175627        7.6189244        0.0205535     0.0023158215 
        0.0873125      0.001175627      0.010433978        7.6006179     0.0043621803      0.038715396 
        0.0873125     0.0034679302      0.009910775        7.6006176      0.012867803      0.036774058 
        0.0873125     0.0055863368     0.0088906041        7.6006169      0.020728173      0.032988697 
        0.0873125     0.0074246212     0.0074246212        7.6006169       0.02754915       0.02754915 
        0.0873125     0.0088906041     0.0055863368        7.6006169      0.032988697      0.020728173 
        0.0873125      0.009910775     0.0034679302        7.6006176      0.036774058      0.012867803 
        0.0873125      0.010433978      0.001175627        7.6006179      0.038715396     0.0043621803 
      0.089510577      0.001175627      0.010433978        7.5668904     0.0066521079      0.059039015 
      0.089510577     0.0034679302      0.009910775        7.5668901      0.019622751      0.056078574 
      0.089510577     0.0055863368     0.0088906041        7.5668893      0.031609417       0.05030609 
      0.089510577     0.0074246212     0.0074246212        7.5668893      0.042011057      0.042011057 
      0.089510577     0.0088906041     0.0055863368        7.5668893       0.05030609      0.031609417 
      0.089510577      0.009910775     0.0034679302        7.5668901      0.056078574      0.019622751 
      0.089510577      0.010433978      0.001175627        7.5668904      0.059039015     0.0066521079 
      0.091708654      0.001175627      0.010433978          7.51291     0.0093432487      0.082923458 
      0.091708654     0.0034679302      0.009910775        7.5129097      0.027561209      0.078765361 
      0.091708654     0.0055863368     0.0088906041         7.512909      0.044397123      0.070657597 
      0.091708654     0.0074246212     0.0074246212         7.512909      0.059006781      0.059006781 
      0.091708654     0.0088906041     0.0055863368         7.512909      0.070657597      0.044397123 
      0.091708654      0.009910775     0.0034679302        7.5129097      0.078765361      0.027561209 
      0.091708654      0.010433978      0.001175627          7.51291      0.082923458     0.0093432487 
      0.093906731      0.001175627      0.010433978        7.4277199       0.01267303       0.11247589 
      0.093906731     0.0034679302      0.009910775        7.4277197      0.037383535       0.10683592 
      0.093906731     0.0055863368     0.0088906041         7.427719      0.060219464      0.095838694 
      0.093906731     0.0074246212     0.0074246212         7.427719      0.080035739      0.080035739 
      0.093906731     0.0088906041     0.0055863368         7.427719      0.095838694      0.060219464 
      0.093906731      0.009910775     0.0034679302        7.4277197       0.10683592      0.037383535 
      0.093906731      0.010433978      0.001175627        7.4277199       0.11247589       0.01267303 
      0.096104808      0.001175627      0.010433978        7.2856846      0.017095497       0.15172596 
      0.096104808     0.0034679302      0.009910775        7.2856847      0.050429066       0.14411785 
      0.096104808     0.0055863368     0.0088906041         7.285684      0.081233911       0.12928299 
      0.096104808     0.0074246212     0.0074246212         7.285684       0.10796536       0.10796536 
      0.096104808     0.0088906041     0.0055863368         7.285684       0.12928299      0.081233911 
      0.096104808      0.009910775     0.0034679302        7.2856847       0.14411785      0.050429066 
      0.096104808      0.010433978      0.001175627        7.2856846       0.15172596      0.017095497 
      0.098302885      0.001175627      0.010433978        7.0155303      0.023857624       0.21174048 
      0.098302885     0.0034679302      0.009910775        7.0155313      0.070375971       0.20112307 
      0.098302885     0.0055863368     0.0088906041        7.0155305       0.11336561       0.18042034 
      0.098302885     0.0074246212     0.0074246212        7.0155305        0.1506706        0.1506706 
      0.098302885     0.0088906041     0.0055863368        7.0155305       0.18042034       0.11336561 
      0.098302885      0.009910775     0.0034679302        7.0155313       0.20112307      0.070375971 
      0.098302885      0.010433978      0.001175627        7.0155303       0.21174048      0.023857624 
       0.10050096      0.001175627      0.010433978         6.235237       0.03939382       0.34963277 
       0.10050096     0.0034679302      0.009910775        6.2352357       0.11620593       0.33210113 
       0.10050096     0.0055863368     0.0088906041        6.2352353       0.18719282       0.29791574 
       0.10050096     0.0074246212     0.0074246212        6.2352354       0.24879202       0.24879202 
       0.10050096     0.0088906041     0.0055863368        6.2352353       0.29791574       0.18719282 
       0.10050096      0.009910775     0.0034679302        6.2352357       0.33210113       0.11620593 
       0.10050096      0.010433978      0.001175627         6.235237       0.34963277       0.03939382 
       0.07063692     0.0098718085     0.0011122857        8.0551149       0.55409892      0.062430874 
       0.07222442      0.010244451     0.0011542724        7.4791955       0.36740911      0.041396949 
       0.07063692     0.0093767948     0.0032810824        8.0551182       0.52631868       0.18416464 
       0.07222442      0.009730751      0.003404937        7.4791984       0.34898959       0.12211655 
       0.07063692     0.0084115894     0.0052853519        8.0551187       0.47214143       0.29666551 
       0.07222442      0.008729111      0.005484864        7.4791987       0.31306626       0.19671213 
       0.07063692     0.0070245919     0.0070245919        8.0551187       0.39428921       0.39428921 
       0.07222442     0.0072897569     0.0072897569        7.4791988       0.26144422       0.26144422 
       0.07063692     0.0052853519     0.0084115894        8.0551187       0.29666551       0.47214143 
       0.07222442      0.005484864      0.008729111        7.4791987       0.19671213       0.31306626 
       0.07063692     0.0032810824     0.0093767948        8.0551182       0.18416464       0.52631868 
       0.07222442      0.003404937      0.009730751        7.4791984       0.12211655       0.34898959 
       0.07063692     0.0011122857     0.0098718085        8.0551149      0.062430874       0.55409892 
       0.07222442     0.0011542724      0.010244451        7.4791955      0.041396949       0.36740911 
      0.018416667      0.009688694     0.0010916536        8.0022141   -0.00077986777    -8.778128e-05 
          0.01625      0.009688694     0.0010916536        8.0016897   -0.00064918011   -7.3238276e-05 
      0.014083333      0.009688694     0.0010916536        8.0012546   -0.00053454217   -6.0216623e-05 
      0.011916667      0.009688694     0.0010916536        8.0008986   -0.00043282952   -4.8762314e-05 
          0.00975      0.009688694     0.0010916536        8.0006133   -0.00034134214   -3.8450057e-05 
     0.0075833333      0.009688694     0.0010916536        8.0003924   -0.00025777225   -2.9016817e-05 
     0.0054166667      0.009688694     0.0010916536        8.0002309    -0.0001800958   -2.0200401e-05 
          0.00325      0.009688694     0.0010916536        8.0001258   -0.00010650785   -1.1619269e-05 
     0.0010833333      0.009688694     0.0010916536        8.0000863   -3.5158605e-05   -2.2389905e-06 
      0.018416667     0.0092028625     0.0032202209        8.0022549   -0.00074076292   -0.00025908209 
          0.01625     0.0092028625     0.0032202209        8.0017303   -0.00061661255   -0.00021574824 
      0.014083333     0.0092028625     0.0032202209        8.0012952   -0.00050774154   -0.00017764938 
      0.011916667     0.0092028625     0.0032202209        8.0009391    -0.0004111277   -0.00014384688 
          0.00975     0.0092028625     0.0032202209        8.0006538   -0.00032422952   -0.00011343016 
     0.0075833333     0.0092028625     0.0032202209        8.0004329   -0.00024485703   -8.5620779e-05 
     0.0054166667     0.0092028625     0.0032202209        8.0002712   -0.00017109859   -5.9701058e-05 
          0.00325     0.0092028625     0.0032202209        8.0001652   -0.00010129588   -3.4957285e-05 
     0.0010833333     0.0092028625     0.0032202209        8.0001075   -3.4335714e-05   -1.0033684e-05 
      0.018416667     0.0082555609     0.0051873127        8.0022545   -0.00066449881   -0.00041749225 
          0.01625     0.0082555609     0.0051873127        8.0017299   -0.00055314662   -0.00034754407 
      0.014083333     0.0082555609     0.0051873127        8.0012947    -0.0004554762   -0.00028618372 
      0.011916667     0.0082555609     0.0051873127        8.0009387   -0.00036880774   -0.00023172667 
          0.00975     0.0082555609     0.0051873127        8.0006534    -0.0002908547   -0.00018273694 
     0.0075833333     0.0082555609     0.0051873127        8.0004324   -0.00021965313   -0.00013797106 
     0.0054166667     0.0082555609     0.0051873127        8.0002706   -0.00015348554   -9.6329957e-05 
          0.00325     0.0082555609     0.0051873127        8.0001645   -9.0836812e-05   -5.6830165e-05 
     0.0010833333     0.0082555609     0.0051873127        8.0001079   -3.0386919e-05   -1.8896098e-05 
      0.018416667     0.0068942911     0.0068942911        8.0022545   -0.00055491427   -0.00055491427 
          0.01625     0.0068942911     0.0068942911        8.0017299   -0.00046192959   -0.00046192959 
      0.014083333     0.0068942911     0.0068942911        8.0012947   -0.00038036769   -0.00038036769 
      0.011916667     0.0068942911     0.0068942911        8.0009387   -0.00030799008   -0.00030799008 
          0.00975     0.0068942911     0.0068942911        8.0006534   -0.00024288731   -0.00024288731 
     0.0075833333     0.0068942911     0.0068942911        8.0004324   -0.00018341588   -0.00018341588 
     0.0054166667     0.0068942911     0.0068942911        8.0002706   -0.00012813518   -0.00012813518 
          0.00325     0.0068942911     0.0068942911        8.0001645   -7.5771306e-05   -7.5771306e-05 
     0.0010833333     0.0068942911     0.0068942911         8.000108   -2.5312383e-05   -2.5312383e-05 
      0.018416667     0.0051873127     0.0082555609        8.0022545   -0.00041749225   -0.00066449881 
          0.01625     0.0051873127     0.0082555609        8.0017299   -0.00034754407   -0.00055314662 
      0.014083333     0.0051873127     0.0082555609        8.0012947   -0.00028618372    -0.0004554762 
      0.011916667     0.0051873127     0.0082555609        8.0009387   -0.00023172667   -0.00036880774 
          0.00975     0.0051873127     0.0082555609        8.0006534   -0.00018273694    -0.0002908547 
     0.0075833333     0.0051873127     0.0082555609        8.0004324   -0.00013797106   -0.00021965313 
     0.0054166667     0.0051873127     0.0082555609        8.0002706   -9.6329957e-05   -0.00015348554 
          0.00325     0.0051873127     0.0082555609        8.0001645   -5.6830165e-05   -9.0836812e-05 
     0.0010833333     0.0051873127     0.0082555609        8.0001079   -1.8896098e-05   -3.0386919e-05 
      0.018416667     0.0032202209     0.0092028625        8.0022549   -0.00025908209   -0.00074076292 
          0.01625     0.0032202209     0.0092028625        8.0017303   -0.00021574824   -0.00061661255 
      0.014083333     0.0032202209     0.0092028625        8.0012952   -0.00017764938   -0.00050774154 
      0.011916667     0.0032202209     0.0092028625        8.0009391   -0.00014384688    -0.0004111277 
          0.00975     0.0032202209     0.0092028625        8.0006538   -0.00011343016   -0.00032422952 
     0.0075833333     0.0032202209     0.0092028625        8.0004329   -8.5620779e-05   -0.00024485703 
     0.0054166667     0.0032202209     0.0092028625        8.0002712   -5.9701058e-05   -0.00017109859 
          0.00325     0.0032202209     0.0092028625        8.0001652   -3.4957285e-05   -0.00010129588 
     0.0010833333     0.0032202209     0.0092028625        8.0001075   -1.0033684e-05   -3.4335714e-05 
      0.018416667     0.0010916536      0.009688694        8.0022141    -8.778128e-05   -0.00077986777 
          0.01625     0.0010916536      0.009688694        8.0016897   -7.3238276e-05   -0.00064918011 
      0.014083333     0.0010916536      0.009688694        8.0012546   -6.0216623e-05   -0.00053454217 
      0.011916667     0.0010916536      0.009688694        8.0008986   -4.8762314e-05   -0.00043282952 
          0.00975     0.0010916536      0.009688694        8.0006133   -3.8450057e-05   -0.00034134214 
     0.0075833333     0.0010916536      0.009688694        8.0003924   -2.9016817e-05   -0.00025777225 
     0.0054166667     0.0010916536      0.009688694        8.0002309   -2.0200401e-05    -0.0001800958 
          0.00325     0.0010916536      0.009688694        8.0001258   -1.1619269e-05   -0.00010650785 
